generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
21;1839193;@I00450@;?;DI LAURIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=...&n=di+lauria;0;0;0;0;;;"";"";"";"";"";1;1;"* (... di Lauria signora di Ficarra)";0;
20;923504;@I00443@;Conrad IV;HOHENSTAUFEN;M;https://gw.geneanet.org/boutch1?lang=fr&p=conrad+iv&n=hohenstaufen;3;0;1;2;forme2;;"";"King of Germany, Sicily (I), and Jerusalem (II)";"";"";"";5;2;"* (Conrad IV Hohenstaufen king of the Romans)
* Corrado IV re dei Romani
- Né le 25 avril 1228
- Décédé le 21 mai 1254, à l'âge de 26 ans
- King of Germany, Sicily (I), and Jerusalem (II)
@todo note 'Union avec Elisabeth Wittelsbach' de Conrad IV HOHENSTAUFEN à analyser : 'Adresse: Vohburg, Germany, Vohburg, Germany'";0;
21;1933388;@I00447@;Bolesław II Rogatka;LIEGNITZ;M;https://gw.geneanet.org/boutch1?lang=fr&p=boleslaw+ii+rogatka&n=liegnitz;3;0;1;2;forme2;vers 1260;"";"";"";"";"";4;1;"- surnom: Bolesław Łysy
* Boleslaw II the Horned, duke of Krakow
* Boleslaw II. Herzog
* Bolesław II Rogatka książę
- Né entre 1220 et 1224
- Décédé le 26 décembre 1278
- Inhumé";0;
21;1933383;@I00448@;Erzsébet;OF THE KUMANS;F;https://gw.geneanet.org/boutch1?lang=fr&p=erzsebet&n=of+the+kumans;4;5;0;2;forme2;juin 1255;"";"Unknown, Queen consort of Stephen V of Hungary, куманка";"";"";"";1;1;"- surnom: Elizabeth of Bosnia. Erzsebet of the Kumans
* Erzsébet of the Kumans, Queen consort of Hungary
- Née en 1239 - Cumania -
- Décédée en 1290 - Hungary -, à l'âge de 51 ans
- Inhumée vers 1292
- Unknown, Queen consort of Stephen V of Hungary, куманка";0;
22;3866752;@I00451@;Pedro 'el Católico';DE ARAGÓN;M;https://gw.geneanet.org/boutch1?lang=fr&p=pedro+el+catolico&n=de+aragon;4;5;1;0;;25 juin 1208;"(Unknown) -,";"Unknown, Rei d'Aragón (Rey de Aragón) [1196-1213]; Conte (Conde) de Barzelona, Chirona, Osona, Besalú, Zerdaña, Pallars Chusán y Ribagorza [1196-1213], y siñor (señor) de Montpeller [1204-1213]., KING OF ARAGON, king, King of Aragon, roi d";"";"";"";1;2;"- surnom: The Catholic
* (Pedro 'el Católico' de Aragón II)
* King Pedro II of /Aragon/
* Pedro II el Católico, rey de Aragón
* Pedro II el Católico /de Aragón/ Rey de Aragón
- Né entre 1174 et 1176
- Décédé le 14 septembre 1213
- Inhumé en 1213 - Monasterio de Sijena - Huesca, Aragon, Spain
- Unknown, Rei d'Aragón (Rey de Aragón) [1196-1213]; Conte (Conde) de Barzelona, Chirona, Osona, Besalú, Zerdaña, Pallars Chusán y Ribagorza [1196-1213], y siñor (señor) de Montpeller [1204-1213]., KING OF ARAGON, king, King of Aragon, roi d";0;
21;1855552;@I00452@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51473;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1855553;@I00453@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51474;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1846275;@I00454@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51263;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1846272;@I00455@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51264;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1846273;@I00456@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51265;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1845832;@I00457@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51368;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1845833;@I00458@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51369;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1846274;@I00459@;Pietro Luca;DI LORENZO;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro+luca&n=di+lorenzo&oc=1;3;0;0;2;forme2;;"";"5th Barone di Milacca di S. Lorenzo, di San Marco, di Ronda, di Grainieri, di Ciula e Conali";"";"";"";1;0;"* (Pietro Luca di Lorenzo II)
- Né vers 1190
- Décédé vers 1250, à l'âge d'environ 60 ans
- 5th Barone di Milacca di S. Lorenzo, di San Marco, di Ronda, di Grainieri, di Ciula e Conali";0;
21;1845825;@I00460@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51371;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1845824;@I00461@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51370;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1849345;@I00462@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51412;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1839209;@I00463@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51423;0;0;0;0;;avant 1240;"";"";"";"";"";0;0;"";0;
20;923505;@I00464@;?;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=....&n=x&oc=40804;1;0;0;0;;;"";"";"";"";"";3;1;"- Décédée en 1269";0;
21;1849344;@I00465@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51411;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1843477;@I00466@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51096;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1843473;@I00468@;Costanza;DE HAUTEVILLE;F;https://gw.geneanet.org/boutch1?lang=fr&p=costanza&n=de+hauteville;3;0;1;0;;27 janvier 1186;"Schwaben, Bayern, Germany -,";"Arvtagare till Sicilien";"";"";"";2;1;"* (Costanza de Hauteville Queen of Sicily)
* (Costanza Queen consort of the Romans)
* Constance I, Queen of Sicily
* Constanza /Hauteville/ reina de Sicilia
* Constanza /d'Altavilla/ regina di Sicilia
- Née le 2 novembre 1154 - Sicily, Italy -
- Décédée le 27 novembre 1198, à l'âge de 44 ans
- Arvtagare till Sicilien";0;
21;1933389;@I00467@;Hedwig;OF ANHALT-ZERBST;F;https://gw.geneanet.org/boutch1?lang=fr&p=hedwig&n=of+anhalt+zerbst;2;0;1;2;forme2;1242;"Legnica, Wroclaw, Poland -,";"";"";"";"";1;1;"* Hedwig /Fürstin zu Anhalt-Zerbst/
- Née en 1228 - Anhalt, Germany -
- Décédée le 21 décembre 1259 - Silesia, Poland -, à l'âge de 31 ans";0;
21;1843478;@I00471@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51091;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1933381;@I00469@;Béatrice;DE PROVENCE;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=de+provence;4;0;1;2;forme2;31 janvier 1246;"";"Comtesse de Provence (1245), Comtesse de Forcalquier, Reine Naples & de Sicile (1266-1285)";"";"";"";3;2;"- surnom: Beatrix
* (Béatrice de Provence reine consort de Sicile)
* Beatrice di Provenza, regina consorte di Sicilia
* Beatrice /di Provenza/ regina consorte di Sicilia
- Née en 1234 - Aix en Provence, Bouches-du-Rhone, Provence-Alpes-Cote d'Azur, France -
- Décédée le 23 septembre 1267, à l'âge de 33 ans
- Inhumée - Naples Cathedral, Via Duomo, 147 - Naples, Campania, Italy
- Comtesse de Provence (1245), Comtesse de Forcalquier, Reine Naples & de Sicile (1266-1285)
@todo note 'Union avec Charles I of Anjou' de Béatrice DE PROVENCE à analyser : 'Adresse: Aix-en-Provence, Provence-Alpes-Côte d'Azur France, Aix-en-Provence, Provence-Alpes-Côte d'Azur, France'";0;
22;3866754;@I00472@;András el Hierosolimitano;HUNGARY;M;https://gw.geneanet.org/boutch1?lang=fr&p=andras+el+hierosolimitano&n=hungary;4;6;1;0;;février 1215;"";"Unknown, Roi de Hongrie, magyar király / King of Hungary, Kung i Ungern 1205-1235, King of Hungary, Rey de Hungría ()";"";"";"";1;4;"- surnom: Andrew
* (András el Hierosolimitano Hungary II)
* King Andras II of Hungary/
* Árpád(házi) II. András - Andrew II, King of Hungary
* Andrés II el Hierosolimitano // Rey de Hungría
* Andrija II. //
* // Vengrijos Karalius
- Né entre 1176 et 1177
- Décédé le 25 septembre 1235
- Inhumé en 1235
- Unknown, Roi de Hongrie, magyar király / King of Hungary, Kung i Ungern 1205-1235, King of Hungary, Rey de Hungría ()";0;
20;923519;@I00473@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50734;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;923518;@I00474@;Simone;DE ESCULO;M;https://gw.geneanet.org/boutch1?lang=fr&p=simone&n=de+esculo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
21;1933390;@I00470@;Bolesław the Pious;PIAST;M;https://gw.geneanet.org/boutch1?lang=fr&p=boleslaw+the+pious&n=piast;2;0;0;2;forme2;1256;"Wawel - Kraków, Małopolskie, Poland,";"";"";"";"";3;3;"* Bolesław VI. der Fromme /Piast/
* Bolesław Pobożny /Piast/
- Né entre 1224 et 1227
- Décédé entre le 13 avril 1279 et le 14 avril 1279";0;
21;1843695;@I00475@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51226;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1845860;@I00478@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51349;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1843694;@I00479@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51225;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866764;@I00480@;Bela IV Péter;ÁRPÁD;M;https://gw.geneanet.org/boutch1?lang=fr&p=bela+iv+peter&n=arpad;4;4;1;0;;;"";"Unknown, King of Hungary 1235-70, "2nd Founder of Hungary"; after devastated by Mongol attacks, he patronized cities and encouraged immigration";"";"";"";1;4;"- surnom: Árpád-házi IV. Béla magyar király
* (Bela IV Péter Árpád IV.)
* Belo IV. - Kráľ Uhorska a Chorvátska
* Bela IV. /Arpad/ kralj Ugarske i Hrvatske
* IV. Béla /Árpádházi/ király ÁRPÁD(házi)
* Bela IV Vengrijos Karalius
* Belo IV.
* Belo IV. - Kráľ Uhorska a Chorvátska
- Né entre le 29 novembre 1205 et le 29 novembre 1206
- Décédé le 3 mai 1270
- Inhumé après 3 mai 1270
- Unknown, King of Hungary 1235-70, "2nd Founder of Hungary"; after devastated by Mongol attacks, he patronized cities and encouraged immigration";0;
21;1843479;@I00482@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51092;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866755;@I00483@;Yolande Jolánta;DE COURTENAY;F;https://gw.geneanet.org/boutch1?lang=fr&p=yolande+jolanta&n=de+courtenay;4;5;0;0;;février 1215;"";"Unknown, Princesa de Constantinopla, Condesa de Courtenay, Queen of Hungary";"";"";"";1;3;"- surnom: Violante de Courtenay
* Yolande of /Courtney/
* Jolánta Yolande de Courtnay, Queen of Hungary
* Violante // Reina de Hungría
* Jolanta /de Courtenay/
* Jolanta /de Courtenay/
- Née entre 1194 et 1200
- Décédée vers 1233
- Inhumée - Egrecz Abbey - Sânpetru Mare, Banat, Magyarország
- Unknown, Princesa de Constantinopla, Condesa de Courtenay, Queen of Hungary";0;
22;3678384;@I00476@;Galeotto;LANCIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=galeotto&n=lancia;2;0;0;2;forme2;;"";"";"";"";"";2;1;"* (Galeotto Lancia conte di Atri)
- Né entre 1223 et 1225 - Italy -
- Décédé le 12 septembre 1268
@todo Geneanet signale des anomalies sur Galeotto LANCIA. Vérifier la source.";1;
22;3866758;@I00477@;Amadeus IV;SAVOY;M;https://gw.geneanet.org/boutch1?lang=fr&p=amadeus+iv&n=savoy;3;0;1;2;forme2;18 décembre 1244;"";"";"";"";"";3;3;"* (Amadeus IV Savoy IV)
* Amadeus IV, count of Savoy
* Amadeo IV //
* Amadeo IV, conde de Saboya
* Amedee IV //
* Amédée IV, comte de Savoie
* Amedeo IV //
* Amedeo IV, conte di Savoia
* D. Amadeus IV //
* D. Amadeus IV, conde de Sabóia
- Né en 1197
- Décédé le 13 juillet 1253, à l'âge de 56 ans
- Inhumé le 13 juillet 1253";0;
21;1933391;@I00481@;Yolanda;ÁRPÁD-HÁZI;F;https://gw.geneanet.org/boutch1?lang=fr&p=yolanda&n=arpad+hazi;4;0;0;2;forme2;1256;"Wawel - Kraków, Małopolskie, Poland,";"Abbess";"";"";"";4;4;"- surnom: Johelet
* Yolanda of Poland
* Jolán /Árpád-házi/
* Boldog Jolán
* Jolenta /Árpád-házi/
* Jolenta Helena OSC
- Née vers 1244
- Décédée le 17 juin 1298, à l'âge d'environ 54 ans
- Inhumée
- Abbess";0;
21;1845863;@I00485@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51352;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866761;@I00484@;Blanca;DE CASTILLA;F;https://gw.geneanet.org/boutch1?lang=fr&p=blanca&n=de+castilla&oc=1;4;7;1;2;forme2;;"";"Unknown, Reine de France, Queen of France, COUNTESS OF VALOIS, Queen Consort of France and Infanta of Castile, Drottning av Frankrike, Queen of France/Princess of Castile (Spain), Queen Consort of France "Franks", Infanta de Castilla, Rein";"";"";"";1;4;"- surnom: Branca or Blanche de Borgoña
* (Blanca de Castilla reina consorte de Francia)
* **Blanche of Castile //
* Blanche Alphonsa of /Castile/
* Blanche Alphonsa of /Castile/ (Geni Tree Match)
* Blanche de Castille, reine consort de France
* Blanca /De Castilla/
- Née vers 1188
- Décédée le 27 novembre 1252, à l'âge d'environ 64 ans
- Inhumée le 30 novembre 1252 - Abbaye de Maubuisson - Saint-Ouen-l'Aumône, Île-de-France, France
- Unknown, Reine de France, Queen of France, COUNTESS OF VALOIS, Queen Consort of France and Infanta of Castile, Drottning av Frankrike, Queen of France/Princess of Castile (Spain), Queen Consort of France "Franks", Infanta de Castilla, Rein
@todo Geneanet signale des anomalies sur Blanca DE CASTILLA. Vérifier la source.";1;
22;3866766;@I00486@;Köten;SUTOIOVYCH;M;https://gw.geneanet.org/boutch1?lang=fr&p=koten&n=sutoiovych;3;3;0;0;;;"";"Unknown, Prince of Kumans, Kipchak tribal chief, Khan i Cumania, Hövding av Kyptschaken, head of Cuman clan; Turkish; pagan, половецкий хан, chief of Cuman tribe";"";"";"";1;1;"- surnom: Koten Sutoiovych
* Köten II, Khan of the Kumans
* Котян //
* Котян Сутоевич, хан половецкий
- Né vers 1214 - Ukraine -
- Décédé en 1244, à l'âge d'environ 30 ans
- Unknown, Prince of Kumans, Kipchak tribal chief, Khan i Cumania, Hövding av Kyptschaken, head of Cuman clan; Turkish; pagan, половецкий хан, chief of Cuman tribe";0;
21;1845862;@I00487@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51351;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3678424;@I00488@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51805;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3678425;@I00489@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51806;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866776;@I00490@;Henry II "the Pious";PIAST;M;https://gw.geneanet.org/boutch1?lang=fr&p=henry+ii+the+pious&n=piast;3;0;1;0;;1216;"";"";"";"";"";3;3;"- surnom: Heinrich der Fromme
* Heinrich II.
* Henrikas II "Pamaldusis" /Piast/
* Henryk II "Pobożny" /Piast/
- Né entre 1191 et 1196 - Wroclaw, Poland -
- Décédé le 9 avril 1241
- Inhumé";0;
22;3678427;@I00491@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51804;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3678426;@I00492@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51803;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866759;@I00493@;Marguerite ou Anne;DE BOURGOGNE;F;https://gw.geneanet.org/boutch1?lang=fr&p=marguerite+ou+anne&n=de+bourgogne;2;0;0;0;;1223;"";"";"";"";"";1;1;"- Née entre 1192 et le 22 mai 1202 - Bourgogne - Bourgogne-Franche-Comté, France
- Décédée en 1243 - France -";0;
22;3678385;@I00494@;x;X;F;https://gw.geneanet.org/boutch1?lang=fr&p=x&n=x&oc=34281;0;0;0;0;;;"";"";"";"";"";1;1;"";0;
21;1845861;@I00495@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51350;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866765;@I00496@;Maria;LASCARINA;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=lascarina;4;4;1;0;;;"";"Unknown, Princess of Byzantium, Queen Consort of Hungary.";"";"";"";1;3;"- surnom: Мария Арпад Ласкарина
* Marija /Laskaris/
* Maria /Laskarina/
* //
- Née en 1206 - Nicaea - Bursa, Turkey
- Décédée le 24 juin 1270, à l'âge de 64 ans
- Inhumée le 24 juin 1270
- Unknown, Princess of Byzantium, Queen Consort of Hungary.";0;
22;3866778;@I00498@;Heinrich I;VON ANHALT-ZERBST;M;https://gw.geneanet.org/boutch1?lang=fr&p=heinrich+i&n=von+anhalt+zerbst;4;0;1;0;;vers 1211;"";"Furste i Anhalt 1212-1252, Count of Anhalt";"";"";"";4;2;"- surnom: Henry I Count of Anhalt
* (Heinrich I von Anhalt-Zerbst Count of Anhalt)
* Fürst Heinrich I von Anhalt
* Fürst Heinrich I /von Anhalt/
* Fürst Heinrich I von Anhalt
- Né vers 1170
- Décédé le 27 avril 1252, à l'âge d'environ 82 ans
- Inhumé
- Furste i Anhalt 1212-1252, Count of Anhalt";0;
22;3866760;@I00497@;Louis VIII 'le Lion';DE FRANCE;M;https://gw.geneanet.org/boutch1?lang=fr&p=louis+viii+le+lion&n=de+france;4;9;1;2;forme2;23 mai 1200;"";"Unknown, Count d'Artois, King of France, Roi de France, Roi de FRANCE (1223 - 1226), Koning van Frankrijk (1223 - 1226), King of France, Rey de Francia";"";"";"";1;2;"- surnom: Louis VIII 'the Lion' King of France
* (Louis VIII 'le Lion' de France roi de France)
* /Louis/
* /Louis/ (Geni Tree Match)
* Louis VIII le Lion, roi de France
* Luis VIII "el León" /De Francia/
- Né le 3 septembre 1187 - Palais Royal - Paris, Île-de-France, France
- Décédé le 8 novembre 1226 - Château de Montpensier-en-Auvergne - Montpensier, Auvergne, France, à l'âge de 39 ans
- Inhumé - Abbaye royale de Saint-Denis - Saint-Denis, Île-de-France, France
- Unknown, Count d'Artois, King of France, Roi de France, Roi de FRANCE (1223 - 1226), Koning van Frankrijk (1223 - 1226), King of France, Rey de Francia
Sources : [http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt](http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt)
[http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt](http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt)";0;
22;3866767;@I00500@;Erzsebet of Galicia;MSTISLAVICH;F;https://gw.geneanet.org/boutch1?lang=fr&p=erzsebet+of+galicia&n=mstislavich;2;0;0;0;;;"";"";"";"";"";3;1;"- surnom: Galizkaja
* (Erzsebet of Galicia Mstislavich Russian Princess)
- Née en 1212
- Décédée en 1239, à l'âge de 27 ans";0;
22;3692548;@I00501@;Silvestro II;DI SAN LORENZO;M;https://gw.geneanet.org/boutch1?lang=fr&p=silvestro+ii&n=di+san+lorenzo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
22;3692549;@I00502@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50778;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866753;@I00505@;Maria;DE MONTPELLIER;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=de+montpellier;4;5;1;0;;25 juin 1208;"(Unknown) -,";"Unknown, Señora de Montpellier (1204), Reina de Aragón (1204-), last heiress of the Guilhem dynasty";"";"";"";1;2;"- surnom: Maria of Montpellier
* (Maria de Montpellier reine d'Aragon)
* **Maria of Montpellier //
* María de Montpellier, reina de Aragón
* Maria //
- Née vers 1180
- Décédée le 21 avril 1213, à l'âge d'environ 33 ans
- Inhumée en 1213
- Unknown, Señora de Montpellier (1204), Reina de Aragón (1204-), last heiress of the Guilhem dynasty";0;
20;919613;@I00506@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50755;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;461783;@I00507@;Oddolina;D'AQUINO;F;https://gw.geneanet.org/boutch1?lang=fr&p=oddolina&n=d+aquino;1;0;0;2;forme2;;"";"";"";"";"";1;0;"- Décédée le 20 mars 1303";0;
20;919605;@I00508@;Beatrice;LANCIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=lancia;1;0;0;2;forme2;avant 8 juillet 1258;"";"";"";"";"";2;1;"* (Beatrice Lancia da Messina)
- Décédée après 1268";0;
19;461782;@I00509@;Oddone;DI BRAYDA;M;https://gw.geneanet.org/boutch1?lang=fr&p=oddone&n=di+brayda;0;0;0;0;;12 mai 1273;"";"";"";"";"";1;0;"* (Oddone di Brayda signore di Moliterno)";0;
19;461776;@I00510@;Filippo;CARACCIOLO CARAFA;M;https://gw.geneanet.org/boutch1?lang=fr&p=filippo&n=caracciolo+carafa;1;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Filippo Caracciolo Carafa signore di Ripalonga)
- Décédé vers 1276";0;
19;461777;@I00511@;Delizia;CARACCIOLO;F;https://gw.geneanet.org/boutch1?lang=fr&p=delizia&n=caracciolo;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;461778;@I00512@;Filippo;DEL GAUDIO;M;https://gw.geneanet.org/boutch1?lang=fr&p=filippo&n=del+gaudio;0;0;0;0;;;"";"";"";"";"";1;0;"* (Filippo del Gaudio di Sessa)";0;
19;461779;@I00513@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50554;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866762;@I00499@;Ramón Berenguer;DE PROVENZA;M;https://gw.geneanet.org/boutch1?lang=fr&p=ramon+berenguer&n=de+provenza;4;6;1;2;forme2;décembre 1220;"Chambbery, Savoie, France -,";"Unknown, Count of Provence and Forcalquier";"";"";"";1;2;"- surnom: Ramon Berenguer V
* Raymond Bérenger IV, comte de Provence
* Ramón /Berenguer/
- Né vers 1198
- Décédé le 19 août 1245, à l'âge d'environ 47 ans
- Inhumé - Église Saint-Jean-de-Malte - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France
- Unknown, Count of Provence and Forcalquier";0;
21;1847009;@I00503@;Isabella II;YOLANDE;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella+ii&n=yolande;4;0;1;2;forme2;9 novembre 1225;"Brindisi, Apulia, Italy -,";"Queen of Jerusalem";"";"";"";3;2;"- surnom: Yolanda or Isabella II of Jerusalem
* (Isabella II Brienne Queen of Jerusalem)
* (Isabella II Holy Roman Empress)
* (Isabella II / Yolande Yolande)
* Isabelle II, Queen of Jerusalem
- Née vers 1212
- Décédée le 25 avril 1228, à l'âge d'environ 16 ans
- Inhumée en 1228 - Andria Cathedral - Andria, Apulia, Italy
- Queen of Jerusalem";0;
22;3866777;@I00504@;Anna Czeska;VON BÖHMEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=anna+czeska&n=von+bohmen;2;0;1;2;forme2;1216;"";"";"";"";"";2;1;"* Anna of Bohemia
* Anna //
* Ona /Lehnicka/ Čekijos Karalaitė
* Anna Czeska // Królewna czeska
- Née en 1204 - (Bohemia), Czech Republic -
- Décédée le 26 juin 1265, à l'âge de 61 ans";0;
22;3866780;@I00514@;Władysław Odonic;PIAST;M;https://gw.geneanet.org/boutch1?lang=fr&p=wladyslaw+odonic&n=piast;3;0;0;0;;entre 1218 et 1220;"";"";"";"";"";3;1;"- surnom: Włodzisław Plwacz
* Władysław Odonic /Piast/
- Né vers 1190
- Décédé le 5 juin 1239, à l'âge d'environ 49 ans
- Inhumé - Bazylika archikatedralna Świętych Apostołów Piotra i Pawła - Poznań, Wielkopolskie, Poland";0;
22;3866779;@I00516@;Irmingard;PFALZGRÄFIN VON SACHSEN, LANDGRÄFIN VON THÜRINGEN;F;https://gw.geneanet.org/boutch1?lang=fr&p=irmingard&n=pfalzgrafin+von+sachsen+landgrafin+von+thuringen;3;0;0;0;;vers 1211;"";"";"";"";"";3;3;"* (Irmingard Pfalzgräfin von Sachsen)
* (Irmingard Landgräfin von Thüringen)
* Irmgard von Thüringen
* Irmgard /von Thüringen/
- Née vers 1177
- Décédée vers 1244 - Anhalt, Germany -, à l'âge d'environ 67 ans
- Inhumée";0;
20;921835;@I00517@;Isabella;SURDO;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella&n=surdo;2;0;1;2;forme2;;"";"";"";"";"";1;0;"* (Isabella Surdo dei Baroni di Gomerino)
* Isabella //
- Née vers 1295
- Décédée
@todo Geneanet signale des anomalies sur Isabella SURDO. Vérifier la source.";1;
19;458753;@I00519@;N.;ASSANT;F;https://gw.geneanet.org/boutch1?lang=fr&p=n.&n=assant;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;458752;@I00521@;Spitaleri;KALBID;M;https://gw.geneanet.org/boutch1?lang=fr&p=spitaleri&n=kalbid;2;0;0;2;forme2;;"";"";"";"";"";1;0;"- Né vers 1260
- Décédé";0;
20;966713;@I00522@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51551;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
20;966712;@I00524@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51550;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
22;3866763;@I00515@;Beatrice;DI SAVOIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=di+savoia&oc=1;4;6;1;2;forme2;décembre 1220;"Chambbery, Savoie, France -,";"Unknown, Countess consort of Provence, Celebrated with her husband for learning and literary taste, Grevinna av Savoy, Countess of Provence, Countess of Savoy, Countess of Province";"";"";"";1;1;"- surnom: Beatrix Countess of Savoy
* (Beatrice di Savoia contessa consorte di Provenza)
* Beatrice /De Savoie/
* **Beatrice of Savoy //
* **Beatrice of Savoy // (Geni Tree Match)
* Béatrice de Savoie, comtesse consort de Provence
* Beatriz //
* //
- Née en 1205 - Chambéry, Savoie, Rhone-Alpes, France -
- Décédée le 4 janvier 1267 - Caen, Calvados, Basse-Normandie, France -, à l'âge de 62 ans
- Inhumée
- Unknown, Countess consort of Provence, Celebrated with her husband for learning and literary taste, Grevinna av Savoy, Countess of Provence, Countess of Savoy, Countess of Province";0;
20;921737;@I00518@;Bianca;LANCIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=bianca&n=lancia;3;0;0;2;forme2;;"";"Amante dell’Imperatore Federico II e madre di Re Manfredi, detta moglie di Federico II “in articulo mortis”.";"";"";"";1;1;"- surnom: Beatrice
* (Bianca Lancia d'Agliano)
- Née vers 1210
- Décédée vers 1246 - Gioia Del Colle, Taranto, Puglia, Italy -, à l'âge d'environ 36 ans
- Amante dell’Imperatore Federico II e madre di Re Manfredi, detta moglie di Federico II “in articulo mortis”.";0;
