id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;source;notes_source;18/08/2023 à 18:29
@I00146@;Magdeleine;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=tissot&oc=1;Décès;DEAT;le 11 août 1688 (mercredi);11 AUG 1688;Boulbon (13017);"";"";"";
@I00148@;Louise;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=lamouroux&oc=1;Naissance;BIRT;en 1622;EN 1622;;"";"";"";
@I00148@;Louise;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=lamouroux&oc=1;Décès;DEAT;le 2 mars 1685 (vendredi);2 MAR 1685;Boulbon (13017);"";"";"";
@I00150@;Jacquomette;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jacquomette&n=durand;Naissance;BIRT;vers 1626;ABT 1626;;"";"";"";
@I00150@;Jacquomette;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=jacquomette&n=durand;Décès;DEAT;le 22 octobre 1701 (samedi);22 OCT 1701;Boulbon (13017);"";"";"";
@I00149@;Marie;CHAPELIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=chapelier;Naissance;BIRT;vers 1608;ABT 1608;Embrun (05046);"";"";"";
@I00149@;Marie;CHAPELIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=chapelier;Décès;DEAT;le 28 octobre 1668 (dimanche);28 OCT 1668;Boulbon (13017);"";"";"";
@I00151@;Pierre;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=1;Naissance;BIRT;le 1er janvier 1645 (dimanche);1 JAN 1645;Boulbon (13017);"";"";"";
@I00151@;Pierre;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=1;Décès;DEAT;avant 1707;BEF 1707;;"";"";"";
@I00153@;Marguerite;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=deleuze;Naissance;BIRT;le 20 juillet 1651 (jeudi);20 JUL 1651;Boulbon (13017);"";"";"";
@I00153@;Marguerite;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=deleuze;Décès;DEAT;le 11 mai 1706 (mardi);11 MAY 1706;Boulbon (13017);"";"";"";
@I00159@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet&oc=8;Naissance;BIRT;peut-être en 1590;EST? EN 1590;;"";"";"";
@I00159@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet&oc=8;Décès;DEAT;le 29 octobre 1660 (vendredi);29 OCT 1660;Boulbon (13017);"";"";"";
@I00162@;Anne;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=jouve&oc=2;Décès;DEAT;le 25 août 1653 (lundi);25 AUG 1653;Boulbon (13017);"";"";"";
@I00161@;Marcellin;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=berlandier;Naissance;BIRT;en 1580 julien;EN 1580 JULIEN;;"";"";"";
@I00163@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=3;Naissance;BIRT;vers 1601;ABT 1601;Boulbon (13017);"";"";"";
@I00163@;Jean;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=3;Décès;DEAT;le 24 mai 1681 (samedi);24 MAY 1681;Boulbon (13017);"";"";"";
@I00167@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=4;Naissance;BIRT;;;Boulbon (13017);"";"";"";
@I00167@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=4;Décès;DEAT;;;;"";"";"";
@I00168@;Richard;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=buravand;Naissance;BIRT;vers 1606;ABT 1606;;"";"";"";
@I00168@;Richard;BURAVAND;https://gw.geneanet.org/danielr13?lang=fr&p=richard&n=buravand;Décès;DEAT;le 17 septembre 1661 (samedi);17 SEP 1661;Boulbon (13017);"";"";"";
@I00164@;Magdeleine;CHRISTOLIN;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=christolin;Naissance;BIRT;vers 1581;ABT 1581;;"";"";"";
@I00165@;Barthélémy;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=bard;Naissance;BIRT;peut-être en 1613;EST? EN 1613;;"";"";"";
@I00166@;Etienne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=bechet;Naissance;BIRT;vers 1626;ABT 1626;Boulbon (13017);"";"";"";
@I00166@;Etienne;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=bechet;Décès;DEAT;le 3 août 1691 (vendredi);3 AUG 1691;Boulbon (13017);"";"";"";
@I00169@;Thomas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=thomas&n=berlandier;Naissance;BIRT;vers 1609;ABT 1609;Boulbon (13017);"";"";"";
@I00169@;Thomas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=thomas&n=berlandier;Décès;DEAT;le 13 août 1669 (mardi);13 AUG 1669;Boulbon (13017);"";"";"";
@I00170@;Magdaleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdaleine&n=perrier&oc=1;Naissance;BIRT;vers 1613;ABT 1613;Boulbon (13017);"";"";"";
@I00170@;Magdaleine;PERRIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdaleine&n=perrier&oc=1;Décès;DEAT;le 10 février 1674 (samedi);10 FEB 1674;Boulbon (13017);"";"";"";
@I00172@;Jean;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=amy&oc=1;Naissance;BIRT;vers 1612;ABT 1612;;"";"";"";
@I00172@;Jean;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=amy&oc=1;Décès;DEAT;le 8 juillet 1656 (samedi);8 JUL 1656;Boulbon (13017);"";"";"";
@I00171@;Elizabeth;PELENC;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=pelenc;Naissance;BIRT;vers 1628;ABT 1628;;"";"";"";
@I00171@;Elizabeth;PELENC;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=pelenc;Décès;DEAT;le 11 décembre 1708 (mardi);11 DEC 1708;Boulbon (13017);"";"";"";
@I00174@;Bernard;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=bernard&n=bonnaud;Naissance;BIRT;en 1585;EN 1585;;"";"";"";
@I00174@;Bernard;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=bernard&n=bonnaud;Décès;DEAT;le 20 janvier 1665 (mardi);20 JAN 1665;Boulbon (13017);"";"";"";
@I00175@;Pierre;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=gilles;Naissance;BIRT;vers 1555;ABT 1555;;"";"";"";
@I00175@;Pierre;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=gilles;Décès;DEAT;le 20 avril 1639 (mercredi);20 APR 1639;Boulbon (13017);"";"";"";
@I00176@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=14;Naissance;BIRT;en 1607;EN 1607;;"";"";"";
@I00176@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=14;Décès;DEAT;le 3 janvier 1667 (lundi);3 JAN 1667;Boulbon (13017);"";"";"";
@I00180@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel;Naissance;BIRT;le 31 juillet 1631 (jeudi);31 JUL 1631;Boulbon (13017);"";"";"";
@I00180@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel;Décès;DEAT;le 23 décembre 1699 (mercredi);23 DEC 1699;Boulbon (13017);"";"";"";
@I00184@;Balthazar;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=balthazar&n=tissot;Naissance;BIRT;vers 1571;ABT 1571;;"";"";"";
@I00184@;Balthazar;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=balthazar&n=tissot;Décès;DEAT;le 3 septembre 1646 (lundi);3 SEP 1646;Boulbon (13017);"";"";"";
@I00185@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=3;Naissance;BIRT;vers 1600;ABT 1600;;"";"";"";
@I00185@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=3;Décès;DEAT;le 29 août 1645 (mardi);29 AUG 1645;Boulbon (13017);"";"";"";
@I00187@;Guillaume;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=berlandier&oc=3;Naissance;BIRT;vers 1535;ABT 1535;;"";"";"";
@I00188@;Jean;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bechet&oc=11;Naissance;BIRT;en 1567;EN 1567;;"";"";"";
@I00188@;Jean;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bechet&oc=11;Décès;DEAT;le 27 avril 1637 (lundi);27 APR 1637;Boulbon (13017);"";"";"";
@I00193@;Pierre;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=deleuze;Naissance;BIRT;vers 1609;ABT 1609;;"";"";"";
@I00193@;Pierre;DELEUZE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=deleuze;Décès;DEAT;le 9 juin 1659 (lundi);9 JUN 1659;Boulbon (13017);"";"";"";
@I00196@;Jean;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bourges;Naissance;BIRT;vers 1614;ABT 1614;Boulbon (13017);"";"";"";
@I00196@;Jean;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bourges;Décès;DEAT;le 14 novembre 1674 (mercredi);14 NOV 1674;Boulbon (13017);"";"";"";
@I00192@;Catherine;LAMBERT;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=lambert;Naissance;BIRT;vers 1613;ABT 1613;;"";"";"";
@I00192@;Catherine;LAMBERT;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=lambert;Décès;DEAT;le 31 mars 1683 (mercredi);31 MAR 1683;Boulbon (13017);"";"";"";
@I00200@;Reymond;CHRISTOLIN;https://gw.geneanet.org/danielr13?lang=fr&p=reymond&n=christolin;Naissance;BIRT;en 1560;EN 1560;;"";"";"";
@I00200@;Reymond;CHRISTOLIN;https://gw.geneanet.org/danielr13?lang=fr&p=reymond&n=christolin;Décès;DEAT;après 1581;AFT 1581;;"";"";"";
@I00202@;Alione;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=alione&n=granier;Naissance;BIRT;en 1540;EN 1540;;"";"";"";
@I00203@;Jeanne;TREBILLON;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=trebillon;Décès;DEAT;avant 1637;BEF 1637;;"";"";"";
@I00204@;Metheline;DAYRE;https://gw.geneanet.org/danielr13?lang=fr&p=metheline&n=dayre&oc=2;Naissance;BIRT;en 1616;EN 1616;;"";"";"";
@I00204@;Metheline;DAYRE;https://gw.geneanet.org/danielr13?lang=fr&p=metheline&n=dayre&oc=2;Décès;DEAT;le 12 juin 1676 (vendredi);12 JUN 1676;Boulbon (13017);"";"";"";
@I00205@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy&oc=3;Naissance;BIRT;en 1600;EN 1600;Boulbon (13017);"";"";"";
@I00205@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy&oc=3;Décès;DEAT;le 14 juillet 1660 (mercredi);14 JUL 1660;Boulbon (13017);"";"";"";
@I00206@;Magdeleine;BERTHET;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berthet&oc=8543;Naissance;BIRT;vers 1616;ABT 1616;;"";"";"";
@I00206@;Magdeleine;BERTHET;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berthet&oc=8543;Décès;DEAT;le 18 mars 1676 (mercredi);18 MAR 1676;Boulbon (13017);"";"";"";
@I00208@;Marguerite;BRUNEL;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=brunel&oc=3;Naissance;BIRT;en 1600;EN 1600;;"";"";"";
@I00208@;Marguerite;BRUNEL;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=brunel&oc=3;Décès;DEAT;le 9 janvier 1645 (lundi);9 JAN 1645;Boulbon (13017);"";"";"";
@I00210@;Etienne;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=maurel;Naissance;BIRT;en 1643;EN 1643;Aulan (26018);"";"";"";
@I00210@;Etienne;MAUREL;https://gw.geneanet.org/danielr13?lang=fr&p=etienne&n=maurel;Décès;DEAT;le 28 novembre 1679 (mardi);28 NOV 1679;Boulbon (13017);"";"";"";
@I00211@;Magdeleine;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=boudoy&oc=2;Naissance;BIRT;le 18 novembre 1646 (dimanche);18 NOV 1646;Boulbon (13017);"";"";"";
@I00211@;Magdeleine;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=boudoy&oc=2;Décès;DEAT;le 22 juin 1725 (vendredi);22 JUN 1725;Boulbon (13017);"";"";"";
@I00201@;Pierre;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard;Naissance;BIRT;avant 1595;BEF 1595;Boulbon (13017);"";"";"";
@I00201@;Pierre;BARD;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard;Décès;DEAT;en 1646;EN 1646;Boulbon (13017);"";"";"";
@I00212@;Marcellin;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=saint+michel&oc=8;Décès;DEAT;le 3 février 1660 (mardi);3 FEB 1660;Boulbon (13017);"";"";"";
@I00213@;Bilionne;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=bilionne&n=jullian&oc=1;Naissance;BIRT;en 1582;EN 1582;;"";"";"";
@I00213@;Bilionne;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=bilionne&n=jullian&oc=1;Décès;DEAT;le 28 novembre 1642 (vendredi);28 NOV 1642;Boulbon (13017);"";"";"";
@I00217@;Biélone;DE GUERIN;https://gw.geneanet.org/danielr13?lang=fr&p=bielone&n=de+guerin;Naissance;BIRT;en 1555;EN 1555;;"";"";"";
@I00221@;Catherine;CARBONNEL;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=carbonnel;Naissance;BIRT;vers 1638;ABT 1638;;"";"";"";
@I00221@;Catherine;CARBONNEL;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=carbonnel;Décès;DEAT;le 6 mai 1713 (samedi);6 MAY 1713;Boulbon (13017);"";"";"";
@I00222@;Biellone;FREDIERE;https://gw.geneanet.org/danielr13?lang=fr&p=biellone&n=frediere;Naissance;BIRT;peut-être en 1600;EST? EN 1600;;"";"";"";
@I00222@;Biellone;FREDIERE;https://gw.geneanet.org/danielr13?lang=fr&p=biellone&n=frediere;Décès;DEAT;le 19 janvier 1663 (vendredi);19 JAN 1663;Boulbon (13017);"";"";"";
@I00223@;Elizabeth;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiot;Naissance;BIRT;vers 1660;ABT 1660;;"";"";"";
@I00223@;Elizabeth;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiot;Décès;DEAT;le 25 décembre 1725 (mardi);25 DEC 1725;Boulbon (13017);"";"";"";
@I00226@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=2;Naissance;BIRT;vers 1671;ABT 1671;;"";"";"";
@I00226@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=2;Décès;DEAT;le 26 octobre 1731 (vendredi);26 OCT 1731;Boulbon (13017);"";"";"";
@I00228@;Pierre;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=berlandier;Naissance;BIRT;le 16 novembre 1671 (lundi);16 NOV 1671;Boulbon (13017);"";"";"";
@I00228@;Pierre;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=berlandier;Décès;DEAT;le 29 novembre 1719 (mercredi);29 NOV 1719;Boulbon (13017);"";"";"";
@I00229@;Jean;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity;Naissance;BIRT;vers 1650;ABT 1650;Aramon (30012);"";"";"";
@I00229@;Jean;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity;Décès;DEAT;le 8 octobre 1698 (mercredi);8 OCT 1698;Boulbon (13017);"";"";"";
@I00220@;Marguerite;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=arnaud&oc=8;Naissance;BIRT;le 1er mars 1637 (dimanche);1 MAR 1637;Boulbon (13017);"";"AD 13 - vue 1/3";"";
@I00220@;Marguerite;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=arnaud&oc=8;Décès;DEAT;le 13 octobre 1699 (mardi);13 OCT 1699;Boulbon (13017);"";"";"";
@I00224@;Marie;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=granier&oc=3;Naissance;BIRT;le 24 mars 1676 (mardi);24 MAR 1676;Boulbon (13017);"";"";"";
@I00224@;Marie;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=granier&oc=3;Décès;DEAT;;;;"";"";"";
@I00225@;Françoise;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=durand&oc=5;Naissance;BIRT;le 24 septembre 1662 (dimanche);24 SEP 1662;Boulbon (13017);"";"";"";
@I00225@;Françoise;DURAND;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=durand&oc=5;Décès;DEAT;le 2 février 1708 (jeudi);2 FEB 1708;Boulbon (13017);"";"";"";
@I00227@;Marie Jeanne;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=poildavoine&oc=1;Naissance;BIRT;le 7 novembre 1655 (dimanche);7 NOV 1655;Boulbon (13017);"";"";"";
@I00227@;Marie Jeanne;POILDAVOINE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=poildavoine&oc=1;Décès;DEAT;le 21 mars 1732 (vendredi);21 MAR 1732;Boulbon (13017);"";"";"";
@I00230@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier;Naissance;BIRT;le 11 septembre 1674 (mardi);11 SEP 1674;Boulbon (13017);"";"";"";
@I00230@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier;Décès;DEAT;le 11 mai 1751 (mardi);11 MAY 1751;Boulbon (13017);"";"";"";
@I00231@;Michel;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=michel&n=saint+michel;Naissance;BIRT;le 3 octobre 1686 (jeudi);3 OCT 1686;Boulbon (13017);"";"";"";
@I00231@;Michel;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=michel&n=saint+michel;Décès;DEAT;le 3 septembre 1744 (jeudi);3 SEP 1744;Boulbon (13017);"";"";"";
@I00237@;François;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=boudoy;Naissance;BIRT;le 9 octobre 1667 (dimanche);9 OCT 1667;Boulbon (13017);"";"";"";
@I00237@;François;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=boudoy;Décès;DEAT;le 9 août 1727 (samedi);9 AUG 1727;Boulbon (13017);"";"";"";
@I00236@;Jean Louis;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+louis&n=braye&oc=1;Naissance;BIRT;vers 1653;ABT 1653;Boulbon (13017);"";"";"";
@I00236@;Jean Louis;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=jean+louis&n=braye&oc=1;Décès;DEAT;le 16 avril 1713 (dimanche);16 APR 1713;Boulbon (13017);"";"";"";
@I00238@;Marie "Jeanne";JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=jean&oc=3;Naissance;BIRT;en 1693;EN 1693;;"";"";"";
@I00238@;Marie "Jeanne";JEAN;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=jean&oc=3;Décès;DEAT;le 6 octobre 1733 (mardi);6 OCT 1733;Boulbon (13017);"";"";"";
@I00246@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=4;Naissance;BIRT;le 18 septembre 1717 (samedi);18 SEP 1717;Boulbon (13017);"";"";"";
@I00246@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=4;Décès;DEAT;le 2 mai 1745 (dimanche);2 MAY 1745;Boulbon (13017);"";"";"";
@I00243@;Anne;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=tissot;Naissance;BIRT;vers 1692;ABT 1692;Boulbon (13017);"";"";"";
@I00243@;Anne;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=tissot;Décès;DEAT;le 13 octobre 1734 (mercredi);13 OCT 1734;Boulbon (13017);"";"";"";
@I00244@;Catherine Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=catherine+rose&n=bechet&oc=2;Naissance;BIRT;le 30 mai 1692 (vendredi);30 MAY 1692;Boulbon (13017);"";"";"";
@I00244@;Catherine Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=catherine+rose&n=bechet&oc=2;Décès;DEAT;le 25 septembre 1759 (mardi);25 SEP 1759;Boulbon (13017);"";"";"";
@I00245@;Claude;BLANC;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=blanc&oc=2;Naissance;BIRT;le 7 septembre 1689 (mercredi);7 SEP 1689;Boulbon (13017);"";"";"";
@I00247@;Magdeleine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=meynier;Naissance;BIRT;le 31 décembre 1714 (lundi);31 DEC 1714;Boulbon (13017);"";"";"";
@I00247@;Magdeleine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=meynier;Décès;DEAT;le 1;1;;"";"";"";
@I00248@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=4;Naissance;BIRT;le 29 avril 1720 (lundi);29 APR 1720;Boulbon (13017);"";"";"";
@I00248@;Jean;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=saint+michel&oc=4;Décès;DEAT;le 19 octobre 1747 (jeudi);19 OCT 1747;Boulbon (13017);"";"";"";
@I00250@;Pierre;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=braye&oc=2;Naissance;BIRT;le 29 octobre 1709 (mardi);29 OCT 1709;Boulbon (13017);"";"";"";
@I00250@;Pierre;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=braye&oc=2;Décès;DEAT;le 10 août 1769 (jeudi);10 AUG 1769;Boulbon (13017);"";"";"";
@I00252@;François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier;Naissance;BIRT;le 4 avril 1695 (lundi);4 APR 1695;Boulbon (13017);"";"";"";
@I00252@;François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier;Décès;DEAT;le 5 avril 1775 (mercredi);5 APR 1775;Boulbon (13017);"";"";"";
@I00256@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=4;Naissance;BIRT;le 8 janvier 1712 (vendredi);8 JAN 1712;Boulbon (13017);"";"";"";
@I00256@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=4;Décès;DEAT;le 1er février 1777 (samedi);1 FEB 1777;Boulbon (13017);"";"";"";
@I00249@;Marguerite;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lamouroux&oc=3;Naissance;BIRT;vers 1709;ABT 1709;;"";"";"";
@I00249@;Marguerite;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lamouroux&oc=3;Décès;DEAT;le 24 mars 1769 (vendredi);24 MAR 1769;Boulbon (13017);"";"";"";
@I00251@;François;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=ellien;Naissance;BIRT;le 27 octobre 1689 (jeudi);27 OCT 1689;Boulbon (13017);"";"";"";
@I00251@;François;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=ellien;Décès;DEAT;le 13 juin 1773 (dimanche);13 JUN 1773;Boulbon (13017);"";"";"";
@I00253@;Magdeleine;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=guiraud;Naissance;BIRT;le 25 septembre 1687 (jeudi);25 SEP 1687;Boulbon (13017);"";"";"";
@I00253@;Magdeleine;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=guiraud;Décès;DEAT;le 11 septembre 1751 (samedi);11 SEP 1751;Boulbon (13017);"";"";"";
@I00254@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles&oc=2;Naissance;BIRT;le 20 février 1674 (mardi);20 FEB 1674;Boulbon (13017);"";"";"";
@I00254@;Louis;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=louis&n=gilles&oc=2;Décès;DEAT;le 5 décembre 1725 (mercredi);5 DEC 1725;Boulbon (13017);"";"";"";
@I00255@;Françoise;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=guyon;Naissance;BIRT;le 6 novembre 1711 (vendredi);6 NOV 1711;Barbentane (13010);"";"AD 13 - vue 7/9";"";
@I00255@;Françoise;GUYON;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=guyon;Décès;DEAT;le 23 octobre 1784 (samedi);23 OCT 1784;Barbentane (13010);"";"AD 13 - Vue 7/9";"";
@I00259@;Jean;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=choisity&oc=1;Naissance;BIRT;;;Aramon (30012);"";"";"";
@I00261@;Béraude;ROUMIEUX;https://gw.geneanet.org/danielr13?lang=fr&p=beraude&n=roumieux;Naissance;BIRT;en 1621;EN 1621;;"";"";"";
@I00261@;Béraude;ROUMIEUX;https://gw.geneanet.org/danielr13?lang=fr&p=beraude&n=roumieux;Décès;DEAT;le 13 octobre 1674 (samedi);13 OCT 1674;Boulbon (13017);"";"";"";
@I00262@;Nicolas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=berlandier;Naissance;BIRT;le 15 mars 1634 (mercredi);15 MAR 1634;Boulbon (13017);"";"";"";
@I00262@;Nicolas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=berlandier;Décès;DEAT;le 22 avril 1708 (dimanche);22 APR 1708;Boulbon (13017);"";"";"";
@I00257@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier&oc=1;Naissance;BIRT;le 30 novembre 1642 (dimanche);30 NOV 1642;Boulbon (13017);"";"";"";
@I00257@;Jean;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier&oc=1;Décès;DEAT;le 4 novembre 1699 (mercredi);4 NOV 1699;Boulbon (13017);"";"";"";
