id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;20/08/2023 à 11:16
@I00132@;Jean;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=arnaud&oc=8;Naissance;BIRT;vers 1614;ABT 1614;;"None";;"";"";
@I00132@;Jean;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=arnaud&oc=8;Décès;DEAT;le 6 janvier 1684 (jeudi);6 JAN 1684;Boulbon (13017);"None";;"";"";
@I00133@;Nicolas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=berlandier;Naissance;BIRT;le 15 mars 1634 (mercredi);15 MAR 1634;Boulbon (13017);"None";;"";"";
@I00133@;Nicolas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=berlandier;Décès;DEAT;le 22 avril 1708 (dimanche);22 APR 1708;Boulbon (13017);"None";;"";"";
@I00135@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy;Naissance;BIRT;le 17 septembre 1636 (mercredi);17 SEP 1636;Boulbon (13017);"None";;"";"";
@I00135@;Charles;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=charles&n=boudoy;Décès;DEAT;le 11 mars 1709 (lundi);11 MAR 1709;Boulbon (13017);"None";;"";"";
@I00143@;Marcellin;SAINT MICHEL;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=saint+michel&oc=8;Décès;DEAT;le 3 février 1660 (mardi);3 FEB 1660;Boulbon (13017);"None";;"";"";
@I00146@;Honnorate;VIDAL;https://gw.geneanet.org/danielr13?lang=fr&p=honnorate&n=vidal;Naissance;BIRT;peut-être en 1616;EST? EN 1616; peut-être en 1616 - SERNHAC (30317);"None";;"";"";
@I00146@;Honnorate;VIDAL;https://gw.geneanet.org/danielr13?lang=fr&p=honnorate&n=vidal;Décès;DEAT;le 8 janvier 1674 (lundi);8 JAN 1674;Boulbon (13017);"None";;"";"";
@I00150@;Marie;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=joujoux&oc=1;Naissance;BIRT;vers 1604;ABT 1604;;"None";;"";"";
@I00150@;Marie;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=joujoux&oc=1;Décès;DEAT;le 8 octobre 1646 (lundi);8 OCT 1646;Boulbon (13017);"None";;"";"";
@I00145@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=3;Naissance;BIRT;le 1er mai 1636 (jeudi);1 MAY 1636;Boulbon (13017);"None";;"";"";
@I00145@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=3;Décès;DEAT;le 10 juillet 1721 (jeudi);10 JUL 1721;Boulbon (13017);"None";;"";"";
@I00147@;Marcellin;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=berlandier;Naissance;BIRT;en 1580 julien;EN 1580 JULIEN;;"None";;"";"";
@I00149@;Marie;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=isaac;Naissance;BIRT;le 18 avril 1638 (dimanche);18 APR 1638;Boulbon (13017);"None";;"";"";
@I00149@;Marie;ISAAC;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=isaac;Décès;DEAT;le 20 novembre 1715 (mercredi);20 NOV 1715;Boulbon (13017);"None";;"";"";
@I00152@;Marie;CHAPELIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=chapelier;Naissance;BIRT;vers 1608;ABT 1608;Embrun (05046);"None";;"";"";
@I00152@;Marie;CHAPELIER;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=chapelier;Décès;DEAT;le 28 octobre 1668 (dimanche);28 OCT 1668;Boulbon (13017);"None";;"";"";
@I00153@;Françoise;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=petris&oc=1;Naissance;BIRT;le 1er mai 1641 (mercredi);1 MAY 1641;Boulbon (13017);"None";;"";"";
@I00153@;Françoise;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=petris&oc=1;Décès;DEAT;le 9 septembre 1718 (vendredi);9 SEP 1718;Boulbon (13017);"None";;"";"";
@I00154@;Gabriel;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=gabriel&n=ellien;Naissance;BIRT;vers 1621;ABT 1621;;"None";;"";"";
@I00154@;Gabriel;ELLIEN;https://gw.geneanet.org/danielr13?lang=fr&p=gabriel&n=ellien;Décès;DEAT;le 1er mai 1694 (samedi);1 MAY 1694;Boulbon (13017);"None";;"";"";
@I00155@;Pierre;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=gilles;Naissance;BIRT;vers 1555;ABT 1555;;"None";;"";"";
@I00155@;Pierre;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=gilles;Décès;DEAT;le 20 avril 1639 (mercredi);20 APR 1639;Boulbon (13017);"None";;"";"";
@I00157@;Biellone;FREDIERE;https://gw.geneanet.org/danielr13?lang=fr&p=biellone&n=frediere;Naissance;BIRT;peut-être en 1600;EST? EN 1600;;"None";;"";"";
@I00157@;Biellone;FREDIERE;https://gw.geneanet.org/danielr13?lang=fr&p=biellone&n=frediere;Décès;DEAT;le 19 janvier 1663 (vendredi);19 JAN 1663;Boulbon (13017);"None";;"";"";
@I00159@;Marguerite;CHARLES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=charles;Naissance;BIRT;peut-être en 1640;EST? EN 1640;;"None";;"";"";
@I00159@;Marguerite;CHARLES;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=charles;Décès;DEAT;le 15 juillet 1719 (samedi);15 JUL 1719;Boulbon (13017);"None";;"";"";
@I00160@;Antoine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier;Décès;DEAT;le 12 septembre 1650 (lundi);12 SEP 1650;Boulbon (13017);"None";;"";"";
@I00156@;Antoine;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=bechet&oc=1;Naissance;BIRT;le 4 avril 1642 (vendredi);4 APR 1642;Boulbon (13017);"None";;"";"";
@I00156@;Antoine;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=bechet&oc=1;Décès;DEAT;le 19 février 1709 (mardi);19 FEB 1709;Boulbon (13017);"None";;"";"";
@I00161@;Jean;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=amy&oc=1;Naissance;BIRT;vers 1612;ABT 1612;;"None";;"";"";
@I00161@;Jean;AMY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=amy&oc=1;Décès;DEAT;le 8 juillet 1656 (samedi);8 JUL 1656;Boulbon (13017);"None";;"";"";
@I00163@;Jeanne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=mauche&oc=1;Décès;DEAT;le 4 mai 1675 (samedi);4 MAY 1675;Boulbon (13017);"None";;"";"";
@I00164@;Pierre;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=tissot&oc=1;Naissance;BIRT;en 1617;EN 1617;Boulbon (13017);"None";;"";"";
@I00164@;Pierre;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=tissot&oc=1;Décès;DEAT;le 16 avril 1692 (mercredi);16 APR 1692;Boulbon (13017);"None";;"";"";
@I00166@;Marthe;BIGOT;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=bigot;Naissance;BIRT;vers 1626;ABT 1626;;"None";;"";"";
@I00166@;Marthe;BIGOT;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=bigot;Décès;DEAT;le 23 mai 1686 (jeudi);23 MAY 1686;Boulbon (13017);"None";;"";"";
@I00162@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet&oc=8;Naissance;BIRT;peut-être en 1590;EST? EN 1590;;"None";;"";"";
@I00162@;Pierre;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bechet&oc=8;Décès;DEAT;le 29 octobre 1660 (vendredi);29 OCT 1660;Boulbon (13017);"None";;"";"";
@I00168@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy&oc=3;Naissance;BIRT;en 1600;EN 1600;Boulbon (13017);"None";;"";"";
@I00168@;Jean;BOUDOY;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=boudoy&oc=3;Décès;DEAT;le 14 juillet 1660 (mercredi);14 JUL 1660;Boulbon (13017);"None";;"";"";
@I00170@;Magdeleine;BERTHET;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berthet&oc=8543;Naissance;BIRT;vers 1616;ABT 1616;;"None";;"";"";
@I00170@;Magdeleine;BERTHET;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berthet&oc=8543;Décès;DEAT;le 18 mars 1676 (mercredi);18 MAR 1676;Boulbon (13017);"None";;"";"";
@I00171@;Anne;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=guiot&oc=1;Naissance;BIRT;en 1656;EN 1656;;"None";;"";"";
@I00171@;Anne;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=guiot&oc=1;Décès;DEAT;le 12 janvier 1680 (vendredi);12 JAN 1680;Boulbon (13017);"None";;"";"";
@I00173@;Catherine;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=bourges&oc=1;Décès;DEAT;le 20 septembre 1665 (dimanche);20 SEP 1665;Boulbon (13017);"None";;"";"";
@I00174@;Magdeleine;CHRISTOLIN;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=christolin;Naissance;BIRT;vers 1581;ABT 1581;;"None";;"";"";
@I00175@;Magdeleine;BARBERIN;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=barberin;Naissance;BIRT;vers 1619;ABT 1619;;"None";;"";"";
@I00175@;Magdeleine;BARBERIN;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=barberin;Décès;DEAT;le 4 octobre 1679 (mercredi);4 OCT 1679;Boulbon (13017);"None";;"";"";
@I00178@;Jacques;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=petris&oc=1;Naissance;BIRT;peut-être en 1599;EST? EN 1599;;"None";;"";"";
@I00178@;Jacques;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=jacques&n=petris&oc=1;Décès;DEAT;le 7 juin 1655 (lundi);7 JUN 1655;Boulbon (13017);"None";;"";"";
@I00177@;Thomas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=thomas&n=berlandier;Naissance;BIRT;vers 1609;ABT 1609;Boulbon (13017);"None";;"";"";
@I00177@;Thomas;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=thomas&n=berlandier;Décès;DEAT;le 13 août 1669 (mardi);13 AUG 1669;Boulbon (13017);"None";;"";"";
@I00181@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=3;Naissance;BIRT;vers 1600;ABT 1600;;"None";;"";"";
@I00181@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=3;Décès;DEAT;le 29 août 1645 (mardi);29 AUG 1645;Boulbon (13017);"None";;"";"";
@I00183@;Guillaume;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=berlandier&oc=3;Naissance;BIRT;vers 1535;ABT 1535;;"None";;"";"";
@I00186@;Metheline;DAYRE;https://gw.geneanet.org/danielr13?lang=fr&p=metheline&n=dayre&oc=2;Naissance;BIRT;en 1616;EN 1616;;"None";;"";"";
@I00186@;Metheline;DAYRE;https://gw.geneanet.org/danielr13?lang=fr&p=metheline&n=dayre&oc=2;Décès;DEAT;le 12 juin 1676 (vendredi);12 JUN 1676;Boulbon (13017);"None";;"";"";
@I00187@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=14;Naissance;BIRT;en 1607;EN 1607;;"None";;"";"";
@I00187@;Jean;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=14;Décès;DEAT;le 3 janvier 1667 (lundi);3 JAN 1667;Boulbon (13017);"None";;"";"";
@I00189@;Anne;COURANT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=courant;Naissance;BIRT;en 1566;EN 1566;;"None";;"";"";
@I00189@;Anne;COURANT;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=courant;Décès;DEAT;le 27 octobre 1646 (samedi);27 OCT 1646;Boulbon (13017);"None";;"";"";
@I00188@;Marguerite;LAGARDE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lagarde;Naissance;BIRT;le 26 décembre 1649 (dimanche);26 DEC 1649;Boulbon (13017);"None";;"";"";
@I00188@;Marguerite;LAGARDE;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lagarde;Décès;DEAT;le 4 juillet 1700 (dimanche);4 JUL 1700;Boulbon (13017);"None";;"";"";
@I00192@;Antoine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier&oc=2;Naissance;BIRT;en 1546;EN 1546;;"None";;"";"";
@I00192@;Antoine;MEYNIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier&oc=2;Décès;DEAT;en novembre 1636;EN NOV 1636;Boulbon (13017);"None";;"";"";
@I00193@;Jeanne;GIRARD;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=girard&oc=1;Naissance;BIRT;vers 1600;ABT 1600;;"None";;"";"";
@I00193@;Jeanne;GIRARD;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=girard&oc=1;Décès;DEAT;le 10 janvier 1661 (lundi);10 JAN 1661;Boulbon (13017);"None";;"";"";
@I00194@;Pierre;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=granier&oc=2;Naissance;BIRT;vers 1586;ABT 1586;;"None";;"";"";
@I00194@;Pierre;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=granier&oc=2;Décès;DEAT;le 18 septembre 1666 (samedi);18 SEP 1666;Boulbon (13017);"None";;"";"";
@I00196@;Alione;GRANIER;https://gw.geneanet.org/danielr13?lang=fr&p=alione&n=granier;Naissance;BIRT;en 1540;EN 1540;;"None";;"";"";
@I00197@;Marcelle;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marcelle&n=mauche;Naissance;BIRT;le 8 décembre 1657 (samedi);8 DEC 1657;Boulbon (13017);"None";;"";"";
@I00197@;Marcelle;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marcelle&n=mauche;Décès;DEAT;le 24 décembre 1739 (jeudi);24 DEC 1739;Boulbon (13017);"None";;"";"";
@I00198@;Denise;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=denise&n=jullian;Naissance;BIRT;le 28 mars 1658 (jeudi);28 MAR 1658;Boulbon (13017);"None";;"";"";
@I00198@;Denise;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=denise&n=jullian;Décès;DEAT;le 12 septembre 1724 (mardi);12 SEP 1724;Boulbon (13017);"None";;"";"";
@I00200@;Toinette;CROZE;https://gw.geneanet.org/danielr13?lang=fr&p=toinette&n=croze;Naissance;BIRT;en 1595;EN 1595;;"None";;"";"";
@I00200@;Toinette;CROZE;https://gw.geneanet.org/danielr13?lang=fr&p=toinette&n=croze;Décès;DEAT;le 30 décembre 1645 (samedi);30 DEC 1645;Boulbon (13017);"None";;"";"";
@I00199@;Magdeleine;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=tissot&oc=1;Naissance;BIRT;vers 1608;ABT 1608;Boulbon (13017);"None";;"";"";
@I00199@;Magdeleine;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=tissot&oc=1;Décès;DEAT;le 11 août 1688 (mercredi);11 AUG 1688;Boulbon (13017);"None";;"";"";
@I00201@;Jean;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bechet&oc=11;Naissance;BIRT;en 1567;EN 1567;;"None";;"";"";
@I00201@;Jean;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bechet&oc=11;Décès;DEAT;le 27 avril 1637 (lundi);27 APR 1637;Boulbon (13017);"None";;"";"";
@I00202@;Marcellin;BIGOT;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=bigot;Décès;DEAT;le 23 août 1653 (samedi);23 AUG 1653;Boulbon (13017);"None";;"";"";
@I00209@;Antoinette;MONIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=monier;Naissance;BIRT;en 1640;EN 1640;Vallabrègues (30336);"None";;"";"";
@I00209@;Antoinette;MONIER;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=monier;Décès;DEAT;le 11 mai 1705 (lundi);11 MAY 1705;Boulbon (13017);"None";;"";"";
@I00205@;Marguerite;VARCELLIN;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=varcellin;Naissance;BIRT;peut-être en 1605;EST? EN 1605;;"None";;"";"";
@I00205@;Marguerite;VARCELLIN;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=varcellin;Décès;DEAT;le 21 novembre 1665 (samedi);21 NOV 1665;Boulbon (13017);"None";;"";"";
@I00206@;Elizabeth;PELENC;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=pelenc;Naissance;BIRT;vers 1628;ABT 1628;;"None";;"";"";
@I00206@;Elizabeth;PELENC;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=pelenc;Décès;DEAT;le 11 décembre 1708 (mardi);11 DEC 1708;Boulbon (13017);"None";;"";"";
@I00207@;Anne;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bonnaud&oc=1;Naissance;BIRT;le 30 juillet 1634 (dimanche);30 JUL 1634;Boulbon (13017);"None";;"";"";
@I00207@;Anne;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bonnaud&oc=1;Décès;DEAT;le 6 septembre 1701 (mardi);6 SEP 1701;Boulbon (13017);"None";;"";"";
@I00208@;Doucette;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=doucette&n=gilles;Naissance;BIRT;le 28 août 1645 (lundi);28 AUG 1645;Boulbon (13017);"None";;"";"";
@I00208@;Doucette;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=doucette&n=gilles;Décès;DEAT;le 31 mai 1721 (samedi);31 MAY 1721;Boulbon (13017);"None";;"";"";
@I00210@;Jeanne;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=berlandier;Naissance;BIRT;le 2 août 1644 (mardi);2 AUG 1644;Boulbon (13017);"None";;"";"";
@I00210@;Jeanne;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=berlandier;Décès;DEAT;le 11 octobre 1683 (lundi);11 OCT 1683;Boulbon (13017);"None";;"";"";
@I00212@;Reymond;CHRISTOLIN;https://gw.geneanet.org/danielr13?lang=fr&p=reymond&n=christolin;Naissance;BIRT;en 1560;EN 1560;;"None";;"";"";
@I00212@;Reymond;CHRISTOLIN;https://gw.geneanet.org/danielr13?lang=fr&p=reymond&n=christolin;Décès;DEAT;après 1581;AFT 1581;;"None";;"";"";
@I00214@;Pierre;BOURGES;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=2;Naissance;BIRT;le 10 mai 1615 (dimanche);10 MAY 1615;Boulbon (13017);"None";;"";"";
@I00219@;Félize;FREDIERE;https://gw.geneanet.org/danielr13?lang=fr&p=felize&n=frediere;Décès;DEAT;le 2 novembre 1649 (mardi);2 NOV 1649;Boulbon (13017);"None";;"";"";
@I00220@;Pierre;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=petris;Naissance;BIRT;vers 1573;ABT 1573;;"None";;"";"";
@I00220@;Pierre;PETRIS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=petris;Décès;DEAT;le 6 juin 1643 (samedi);6 JUN 1643;Boulbon (13017);"None";;"";"";
@I00222@;Biélone;DE GUERIN;https://gw.geneanet.org/danielr13?lang=fr&p=bielone&n=de+guerin;Naissance;BIRT;en 1555;EN 1555;;"None";;"";"";
@I00224@;Françoise;GONTIER;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=gontier&oc=1;Naissance;BIRT;vers 1672;ABT 1672;;"None";;"";"";
@I00224@;Françoise;GONTIER;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=gontier&oc=1;Décès;DEAT;le 13 mai 1728 (jeudi);13 MAY 1728;Boulbon (13017);"None";;"";"";
@I00221@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=1;Naissance;BIRT;le 9 juin 1670 (lundi);9 JUN 1670;Boulbon (13017);"None";;"";"";
@I00221@;Marie Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=mauche&oc=1;Décès;DEAT;le 17 décembre 1736 (lundi);17 DEC 1736;Boulbon (13017);"None";;"";"";
@I00225@;Balthazar;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=balthazar&n=tissot;Naissance;BIRT;vers 1571;ABT 1571;;"None";;"";"";
@I00225@;Balthazar;TISSOT;https://gw.geneanet.org/danielr13?lang=fr&p=balthazar&n=tissot;Décès;DEAT;le 3 septembre 1646 (lundi);3 SEP 1646;Boulbon (13017);"None";;"";"";
@I00230@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=2;Naissance;BIRT;vers 1671;ABT 1671;;"None";;"";"";
@I00230@;Marie;JOUVE;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=2;Décès;DEAT;le 26 octobre 1731 (vendredi);26 OCT 1731;Boulbon (13017);"None";;"";"";
@I00231@;Elizabeth;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiot;Naissance;BIRT;vers 1660;ABT 1660;;"None";;"";"";
@I00231@;Elizabeth;GUIOT;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiot;Décès;DEAT;le 25 décembre 1725 (mardi);25 DEC 1725;Boulbon (13017);"None";;"";"";
@I00236@;Anne;ROCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=roche&oc=1;Naissance;BIRT;vers 1668;ABT 1668;;"None";;"";"";
@I00236@;Anne;ROCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=roche&oc=1;Décès;DEAT;le 3 mars 1748 (dimanche);3 MAR 1748;Boulbon (13017);"None";;"";"";
@I00227@;Guillaume;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=jullian&oc=2;Naissance;BIRT;vers 1621;ABT 1621;Boulbon (13017);"None";;"";"";
@I00227@;Guillaume;JULLIAN;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=jullian&oc=2;Décès;DEAT;le 1er août 1671 (samedi);1 AUG 1671;Boulbon (13017);"None";;"";"";
@I00228@;Jeanne;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=joujoux&oc=1;Naissance;BIRT;le 19 avril 1648 (dimanche);19 APR 1648;Boulbon (13017);"None";;"";"";
@I00228@;Jeanne;JOUJOUX;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=joujoux&oc=1;Décès;DEAT;le 3 mars 1717 (mercredi);3 MAR 1717;Boulbon (13017);"None";;"";"";
@I00229@;Louise;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=pinet;Naissance;BIRT;en 1616;EN 1616;;"None";;"";"";
@I00229@;Louise;PINET;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=pinet;Décès;DEAT;le 28 juillet 1701 (jeudi);28 JUL 1701;Boulbon (13017);"None";;"";"";
@I00233@;Elizabeth;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiraud&oc=1;Naissance;BIRT;le 12 janvier 1667 (mercredi);12 JAN 1667;Boulbon (13017);"None";;"";"";
@I00233@;Elizabeth;GUIRAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiraud&oc=1;Décès;DEAT;le 13 novembre 1749 (jeudi);13 NOV 1749;Boulbon (13017);"None";;"";"";
@I00235@;Marguerite Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite+rose&n=bechet&oc=2;Naissance;BIRT;le 6 octobre 1681 (lundi);6 OCT 1681;Boulbon (13017);"None";;"";"";
@I00235@;Marguerite Rose;BECHET;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite+rose&n=bechet&oc=2;Décès;DEAT;le 22 octobre 1756 (vendredi);22 OCT 1756;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00237@;Marie Anne;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=choisity;Naissance;BIRT;le 30 avril 1696 (lundi);30 APR 1696;Boulbon (13017);"None";;"";"";
@I00237@;Marie Anne;CHOISITY;https://gw.geneanet.org/danielr13?lang=fr&p=marie+anne&n=choisity;Décès;DEAT;le 24 octobre 1755 (vendredi);24 OCT 1755;Boulbon (13017);"None";;"";"";
@I00238@;Marguerite;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lamouroux&oc=3;Naissance;BIRT;vers 1709;ABT 1709;;"None";;"";"";
@I00238@;Marguerite;LAMOUROUX;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lamouroux&oc=3;Décès;DEAT;le 24 mars 1769 (vendredi);24 MAR 1769;Boulbon (13017);"None";;"";"";
@I00241@;Bernard;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=bernard&n=bonnaud;Naissance;BIRT;en 1585;EN 1585;;"None";;"";"";
@I00241@;Bernard;BONNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=bernard&n=bonnaud;Décès;DEAT;le 20 janvier 1665 (mardi);20 JAN 1665;Boulbon (13017);"None";;"";"";
@I00245@;Jeanne;TREBILLON;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=trebillon;Décès;DEAT;avant 1637;BEF 1637;;"None";;"";"";
@I00250@;Marguerite;BRUNEL;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=brunel&oc=3;Naissance;BIRT;en 1600;EN 1600;;"None";;"";"";
@I00250@;Marguerite;BRUNEL;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=brunel&oc=3;Décès;DEAT;le 9 janvier 1645 (lundi);9 JAN 1645;Boulbon (13017);"None";;"";"";
@I00251@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=4;Naissance;BIRT;;;Boulbon (13017);"None";;"";"";
@I00251@;Anne;MAUCHE;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=4;Décès;DEAT;;;;"None";;"";"";
@I00253@;Antoinette;GINOUX;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=ginoux;Naissance;BIRT;vers 1659;ABT 1659;;"None";;"";"";
@I00253@;Antoinette;GINOUX;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=ginoux;Décès;DEAT;le 28 septembre 1739 (lundi);28 SEP 1739;Boulbon (13017);"None";;"";"";
@I00254@;Gabrielle;VINCENT;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=vincent&oc=1;Naissance;BIRT;vers 1609;ABT 1609;;"None";;"";"";
