id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00362@;Nicolas;de la Porte de Foucherolles;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolas&n=de+la+porte+de+foucherolles;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolas&n=de+la+porte+de+foucherolles;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=anna&n=di+chieti&oc=2;"";"";"*";
@I00364@;Jacopo;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacopo&n=barozzi;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=falier;"";"";"* [Andrea Barozzi](boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=barozzi)";
@I00364@;Jacopo;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacopo&n=barozzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacopo&n=barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=auremplasa&n=gozzadini;"";"";"*";
@I00365@;Manfred;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bianca&n=lancia;"";"";"* [Frederick Ruggero Frydrichas II Hohenstaufen](boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen) 1194-1250";
@I00365@;Manfred;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50726;"";"";"*";
@I00365@;Manfred;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=of+savoy;"21 avril 1247";"";"* Marié _le 21 avril 1247_";
@I00365@;Manfred;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=helena+angelina&n=doukaina;"2 juin 1259";"";"* Marié _le 2 juin 1259_";
@I00367@;Ricardo di Chieti;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ricardo+di+chieti&n=x&oc=32898;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+teate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=barrese&oc=1;"";"";"* [Riccardo di Teate](boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+teate) 1225-1249";
@I00367@;Ricardo di Chieti;x;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ricardo+di+chieti&n=x&oc=32898;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ricardo+di+chieti&n=x&oc=32898;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+chiaromonte;"";"";"*";
@I00371@;Giuditta;di Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giuditta&n=di+chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+san+lorenzo;"";"";"* [Hughes III Ugo de Chiaromonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte) 1232-1274";
@I00371@;Giuditta;di Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giuditta&n=di+chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gerado&n=di+chieti;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giuditta&n=di+chiaromonte;"";"";"*";
@I00376@;Oddone;di Brayda;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddone&n=di+brayda;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddone&n=di+brayda;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=oddolina&n=d+aquino;"12 mai 1273";"";"* Marié _le 12 mai 1273_";
@I00378@;Anna;di Chieti;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=anna&n=di+chieti&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicolas&n=de+la+porte+de+foucherolles;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=anna&n=di+chieti&oc=2;"";"";"*";
@I00381@;Anselmo;Campolo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=anselmo&n=campolo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=anselmo&n=campolo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50415;"";"";"*";
@I00375@;Filippo;Caracciolo Carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=caracciolo+carafa;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=caracciolo+carafa&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laura&n=capece;"";"";"* [Bartolomeo Caracciolo Carafa](boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=caracciolo+carafa&oc=1) †ca 1220";
@I00375@;Filippo;Caracciolo Carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=caracciolo+carafa;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=filippo&n=caracciolo+carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=delizia&n=caracciolo;"";"";"*";
@I00377@;Sibilla;di Solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+solimella;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=siro&n=attardo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ilagia&n=di+santa+sofia;"";"";"* [Siro Attardo](boutch1?lang=fr&pz=marc&nz=vitelli&p=siro&n=attardo) †ca 1300";
@I00377@;Sibilla;di Solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+solimella;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ii+iii&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sibilla&n=di+solimella;"";"";"*";
@I00379@;Caterina;De Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=de+hauteville;"";"";"* [Roberto I de Chiaromonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte) 1187-1258";
@I00379@;Caterina;De Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ricardo+di+chieti&n=x&oc=32898;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=caterina&n=de+chiaromonte;"";"";"*";
@I00380@;Helena Angelina;Doukaina;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=helena+angelina&n=doukaina;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=theodora&n=petraleipha;"";"";"* [Michael II Micheal Komnenos Doukas Komnenos Doukas](boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas) 1205-1271";
@I00380@;Helena Angelina;Doukaina;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=helena+angelina&n=doukaina;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfred&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=helena+angelina&n=doukaina;"2 juin 1259";"";"* Mariée _le 2 juin 1259_";
@I00382@;Eleanor;of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+anjou;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=x&oc=31498;"";"";"* [Charles "the Lame" The Lame of Anjou](boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou) 1254-1309";
@I00382@;Eleanor;of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+anjou;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=philippe+de&n=tocy;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+anjou;"1299";"Annulled -,";"* Mariée _en 1299, Annulled -,_";
@I00382@;Eleanor;of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+anjou;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ii+iii&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+anjou;"17 mai 1302";"Catania, Catania, Italy -,";"* Mariée _le 17 mai 1302, Catania, Catania, Italy -,_";
@I00384@;Cecilia;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=d+aragona;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sancho&n=d+aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=macalda&n=palizzi;"";"";"* [Sancho Sanciolo d'Aragona d'Aragona](boutch1?lang=fr&pz=marc&nz=vitelli&p=sancho&n=d+aragona) ca 1300-1335";
@I00384@;Cecilia;d'Aragona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=d+aragona;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=siro&n=di+solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=d+aragona;"";"";"*";
@I00385@;Siro;Di Solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=siro&n=di+solimella;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=arnaldo&n=di+solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=surdo;"";"";"* [Arnaldo di Solimella](boutch1?lang=fr&pz=marc&nz=vitelli&p=arnaldo&n=di+solimella), milite";
@I00385@;Siro;Di Solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=siro&n=di+solimella;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=siro&n=di+solimella;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=d+aragona;"";"";"*";
@I00386@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50739;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ugo&n=lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50739;"";"";"*";
@I00388@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50548;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thumeu&n=frendu&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50548;"";"";"*";
@I00389@;Aloisia;Leontino;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisia&n=leontino;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=robert&n=of+anjou&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisia&n=leontino;"";"";"*";
@I00390@;Thumeu;Frendu;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thumeu&n=frendu&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=frendu&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50738;"";"";"* [Cola Frendu](boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=frendu&oc=2), Nobile ca 1290-";
@I00390@;Thumeu;Frendu;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thumeu&n=frendu&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=thumeu&n=frendu&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50548;"";"";"*";
@I00383@;Konradin;von Sueva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=konradin&n=von+sueva;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=conrad+iv&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n.n.&n=x&oc=39346;"";"";"* [Conrad IV Hohenstaufen](boutch1?lang=fr&pz=marc&nz=vitelli&p=conrad+iv&n=hohenstaufen) 1228-1254";
@I00383@;Konradin;von Sueva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=konradin&n=von+sueva;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=konradin&n=von+sueva;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margarita&n=di+san+lorenzo;"";"";"*";
@I00387@;Ugo;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ugo&n=lancia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=corrado&n=lancia+de+castel+minardo+de+castel+minardo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=...&n=di+lauria;"";"";"* [Corrado Lancia de Castel Minardo de Castel Minardo](boutch1?lang=fr&pz=marc&nz=vitelli&p=corrado&n=lancia+de+castel+minardo+de+castel+minardo), Baron †ca 1328";
@I00387@;Ugo;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ugo&n=lancia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ugo&n=lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50739;"";"";"*";
@I00391@;Robert;of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=robert&n=of+anjou&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=henry&n=of+anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrix&n=hohenstaufen;"";"";"* [Henry Henrico d'Angiò of Anjou](boutch1?lang=fr&pz=marc&nz=vitelli&p=henry&n=of+anjou) †1270";
@I00391@;Robert;of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=robert&n=of+anjou&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=robert&n=of+anjou&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aloisia&n=leontino;"";"";"*";
@I00393@;Yolanda;de Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=yolanda&n=de+lorenzo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+luca&n=di+lorenzo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=urana&n=filangieri+di+corteimpiano;"";"";"* [Pietro Luca di Lorenzo](boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro+luca&n=di+lorenzo&oc=1), Milite ca 1190-ca 1250";
@I00393@;Yolanda;de Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=yolanda&n=de+lorenzo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=yolanda&n=de+lorenzo;"";"";"*";
@I00392@;Pedro 'el Grande';de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=iolanda+jolan&n=is+vengrijos;"";"";"* [James I "the Conqueror" (The Conqueror) (King of Aragon d'Aragó](boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago) 1208-1276";
@I00392@;Pedro 'el Grande';de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance+ii&n=hohenstaufen;"15 juillet 1262";"Montpellier -,";"* Marié _le 15 juillet 1262, Montpellier -,_";
@I00392@;Pedro 'el Grande';de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=nicolau;"";"";"*";
@I00392@;Pedro 'el Grande';de Aragón;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+grande&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ines&n=zapata;"";"";"*";
@I00394@;Sa'id;Kabid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kabid;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=bin+sai+id+kabid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=viva&n=bin+seykil+kalbid;"";"";"* [Sa'id bin Sai'id Kabid](boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=bin+sai+id+kabid), Prince";
@I00394@;Sa'id;Kabid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kabid;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kabid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomasa&n=bin+calafat;"";"";"*";
@I00395@;Sa'id;Kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kalbid;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jafar+viii&n=x&oc=49050;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=euphrosyne&n=angelos;"";"";"* [Jafar VIII x](boutch1?lang=fr&pz=marc&nz=vitelli&p=jafar+viii&n=x&oc=49050), Emir ca 1195-ca 1248";
@I00395@;Sa'id;Kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kalbid;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kalbid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=yolanda&n=de+lorenzo;"";"";"*";
@I00396@;N;N;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=21;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro&n=doria&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=21;"";"";"*";
@I00399@;N;N;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=22;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=23;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=22;"";"";"*";
@I00400@;N;N;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=23;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=23;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=22;"";"";"*";
@I00401@;Vassallo;de Vassallo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vassallo&n=de+vassallo&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+bartolomeo&n=de+vassallo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=grasso;"";"";"* [Roberto Bartolomeo de Vassallo](boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+bartolomeo&n=de+vassallo), Giudice NH ca 1240-";
@I00401@;Vassallo;de Vassallo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vassallo&n=de+vassallo&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vassallo&n=de+vassallo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=di+antioch;"";"";"*";
@I00402@;Giovanni;di Santa Sofia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=di+santa+sofia&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=di+santa+sofia&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50740;"";"";"*";
@I00397@;Conrad Caputo;Hohenstaufen de Antioquía;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=conrad+caputo&n=hohenstaufen+de+antioquia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick&n=hohenstaufen+de+antioquia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=dei+conti+di+poli;"";"";"* [Frederick Hohenstaufen de Antioquía](boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick&n=hohenstaufen+de+antioquia) 1222..1224-1256..1255";
@I00397@;Conrad Caputo;Hohenstaufen de Antioquía;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=conrad+caputo&n=hohenstaufen+de+antioquia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=conrad+caputo&n=hohenstaufen+de+antioquia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=lancia;"avant 8 juillet 1258";"";"* Marié _avant 8 juillet 1258_";
@I00398@;Pietro;Doria;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro&n=doria&oc=2;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=doria&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=anna&n=...;"";"";"* [Simone Doria](boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=doria&oc=2) ca 1135-1191";
@I00398@;Pietro;Doria;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro&n=doria&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pietro&n=doria&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=n&n=n&oc=21;"";"";"*";
@I00403@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50566;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bell+huomo+bellomo&oc=33628;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50566;"";"";"*";
@I00406@;Agnes;de Cicon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnes&n=de+cicon;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=guy&n=de+cicon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50976;"";"";"* [Guy de Cicon](boutch1?lang=fr&pz=marc&nz=vitelli&p=guy&n=de+cicon)";
@I00406@;Agnes;de Cicon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnes&n=de+cicon;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifacio&n=da+verona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnes&n=de+cicon;"1294";"";"* Mariée _en 1294_";
@I00409@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50735;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=gozzandini;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50735;"";"";"*";
