id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00240@;Aynier (Aynier II);DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+ii&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+ii&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23595;"";"";"*";
@I00241@;Eustache I Maurice;DE MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustache+i+maurice&n=de+montboissier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+maurice&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&p=raingarde+ringarde+rangarde&n=de+semur;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2742&i2=0&b1=1&b2=34366980) [Pierre Maurice de MONTBOISSIER](jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier), prince de Montboissier 1065-ca 1115";
@I00241@;Eustache I Maurice;DE MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustache+i+maurice&n=de+montboissier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustache+i+maurice&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&p=heraclee+anne&n=de+polignac;"vers 1162";"Brousse, 63056, Puy de Dôme, Auvergne, France,";"* Marié _vers 1162, Brousse, 63056, Puy de Dôme, Auvergne, France,_";
@I00242@;Lévézone;DE LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&p=levezone&n=de+levezou;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+levezou;https://gw.geneanet.org/jpifieec92?lang=fr&i=3126;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3125&i2=0&b1=1&b2=34367110) [Bernard de LEVEZOU](jpifieec92?lang=fr&iz=0&p=bernard&n=de+levezou) 1160-";
@I00242@;Lévézone;DE LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&p=levezone&n=de+levezou;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&p=levezone&n=de+levezou;"";"";"*";
@I00243@;Guillaume;MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=aimeric+aimeric+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&p=aigline&n=;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3007&i2=0&b1=1&b2=34367108) [Aimeric (Aimeric I ) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=aimeric+aimeric+i&n=mostuejouls) 1160-";
@I00243@;Guillaume;MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&p=levezone&n=de+levezou;"";"";"*";
@I00238@;Héraclée Anne;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=heraclee+anne&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=de+polignac&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=x&n=de+chalencon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2807&i2=0&b1=1&b2=34366982) [Étienne de POLIGNAC](jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac&oc=1), Seigneur de Roche-Savine 1130-1192";
@I00238@;Héraclée Anne;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=heraclee+anne&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=eustache+i+maurice&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&p=heraclee+anne&n=de+polignac;"vers 1162";"Brousse, 63056, Puy de Dôme, Auvergne, France,";"* Mariée _vers 1162, Brousse, 63056, Puy de Dôme, Auvergne, France,_";
@I00244@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23571;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+1er&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23571;"";"";"*";
@I00245@;Pierre 1er;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+1er&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23572;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2731&i2=0&b1=1&b2=34366984) [Jean I de MURAT](jpifieec92?lang=fr&iz=0&p=jean+i&n=de+murat) 1075-1135";
@I00245@;Pierre 1er;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+1er&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+1er&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23571;"";"";"*";
@I00246@;Aygline;DE SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&p=aygline&n=de+saint+maurice;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+ii&n=de+saint+maurice;https://gw.geneanet.org/jpifieec92?lang=fr&p=alamande&n=x&oc=12386;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=12385&i2=0&b1=1&b2=34366594) [Raymond II de SAINT-MAURICE](jpifieec92?lang=fr&iz=0&p=raymond+ii&n=de+saint+maurice) ca 1143-";
@I00246@;Aygline;DE SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&p=aygline&n=de+saint+maurice;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&p=aygline&n=de+saint+maurice;"1175";"";"* Mariée _en 1175_";
@I00247@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23600;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23600;"";"";"*";
@I00248@;Guillaume 1er;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+1er&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23601;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3025&i2=0&b1=1&b2=34366464) [Bertrand de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=bertrand&n=de+rochemore), Seigneur de Roquemaure ca 1100-1142/";
@I00248@;Guillaume 1er;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+1er&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23600;"";"";"*";
@I00249@;Pons II;DE PIERRE DE GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+pierre+de+ganges;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&p=vierne&n=d+anduze+de+brissac;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4071&i2=0&b1=1&b2=34366592) [Raymond 1er de PIERRE de GANGES](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+pierre+de+ganges), Seigneur de Ganges baron de Ganges en 1172 1110-1172/";
@I00249@;Pons II;DE PIERRE DE GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+pierre+de+ganges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&p=aygline&n=de+saint+maurice;"1175";"";"* Marié _en 1175_";
@I00250@;Aigline;??;https://gw.geneanet.org/jpifieec92?lang=fr&p=aigline&n=;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aimeric+aimeric+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&p=aigline&n=;"";"";"*";
@I00251@;Aimeric (Aimeric I );MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=aimeric+aimeric+i&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+pierre+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23594;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3012&i2=0&b1=1&b2=68734216) [Pierre (Pierre I) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=pierre+pierre+i&n=mostuejouls)";
@I00251@;Aimeric (Aimeric I );MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=aimeric+aimeric+i&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aimeric+aimeric+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&p=aigline&n=;"";"";"*";
@I00252@;Régine;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=3126;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+levezou;https://gw.geneanet.org/jpifieec92?lang=fr&i=3126;"";"";"*";
@I00253@;Bernard;DE LEVEZOU;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+levezou;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard&n=de+levezou;https://gw.geneanet.org/jpifieec92?lang=fr&i=3126;"";"";"*";
@I00254@;Raingarde - Ringarde - Rangarde;DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=raingarde+ringarde+rangarde&n=de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=geoffroy+iii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermanjart+hermengarde&n=de+montagu+de+semur;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2763&i2=0&b1=1&b2=68733962) [Geoffroy III de SEMUR](jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur), Sire de Semur en Brionnais de 1078 a 1088 et d Oye Saone et Loire 1055-1123";
@I00254@;Raingarde - Ringarde - Rangarde;DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=raingarde+ringarde+rangarde&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+maurice&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&p=raingarde+ringarde+rangarde&n=de+semur;"";"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,";"* Mariée _, Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,_";
@I00255@;Pierre Maurice;DE MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+maurice&n=de+montboissier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+iii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=x;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2744&i2=0&b1=1&b2=68733960) [Hugues-Maurice III de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac), prince de Montboissier ca 1020-1080/";
@I00255@;Pierre Maurice;DE MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+maurice&n=de+montboissier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+maurice&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&p=raingarde+ringarde+rangarde&n=de+semur;"";"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,";"* Marié _, Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,_";
@I00256@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23596;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredol+fredol+i&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23596;"";"";"*";
@I00257@;Fredol (Fredol I);DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredol+fredol+i&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+i&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23597;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3015&i2=0&b1=1&b2=68734208) [Aynier (Aynier I) de la ROQUE](jpifieec92?lang=fr&iz=0&p=aynier+aynier+i&n=de+la+roque), Chevalier Co-Seigneur de La Roque Aynier";
@I00257@;Fredol (Fredol I);DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredol+fredol+i&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=fredol+fredol+i&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23596;"";"";"*";
@I00258@;X;DE CHALENCON;https://gw.geneanet.org/jpifieec92?lang=fr&p=x&n=de+chalencon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=de+polignac&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=x&n=de+chalencon;"";"";"*";
@I00259@;Étienne;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=de+polignac&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+ceyssac;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10794&i2=0&b1=1&b2=68733964) [Pons III de POLIGNAC](jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+polignac), Vicomte de Polignac ca 1110-ca 1173";
@I00259@;Étienne;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=de+polignac&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=etienne&n=de+polignac&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=x&n=de+chalencon;"";"";"*";
@I00260@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23568;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+ii&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23568;"";"";"*";
@I00261@;Léon II;DE DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+ii&n=de+dienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+i&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23569;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2727&i2=0&b1=1&b2=68733952) [Léon I de DIENNE](jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne), Seigneur de Dienne près de Murat;1095 croisade avec Urbain II 1060-1109/";
@I00261@;Léon II;DE DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+ii&n=de+dienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+ii&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23568;"";"";"*";
@I00262@;Vierne;D'ANDUZE DE BRISSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=vierne&n=d+anduze+de+brissac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+v&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+roquefeuil;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4074&i2=0&b1=1&b2=68733186) [Bertrand V d'ANDUZE](jpifieec92?lang=fr&iz=0&p=bertrand+v&n=d+anduze), Seigneur de Luc , des Portes et d'Alès, d'Anduze ca 1128-1169/";
@I00262@;Vierne;D'ANDUZE DE BRISSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=vierne&n=d+anduze+de+brissac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&p=vierne&n=d+anduze+de+brissac;"";"";"*";
@I00263@;Raymond 1er;DE PIERRE DE GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+pierre+de+ganges;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+1er&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&i=23626;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4072&i2=0&b1=1&b2=68733184) [Pons 1er de PIERRE de GANGES](jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+pierre+de+ganges)";
@I00263@;Raymond 1er;DE PIERRE DE GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+pierre+de+ganges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&p=vierne&n=d+anduze+de+brissac;"";"";"*";
@I00264@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23601;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23601;"";"";"*";
@I00265@;Bertrand;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmas+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23602;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3026&i2=0&b1=1&b2=68732928) [Dalmas 1er de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=dalmas+1er&n=de+rochemore), Seigneur de Roquemaure ca 1070-1107/";
@I00265@;Bertrand;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23601;"";"";"*";
@I00266@;Alamande;X;https://gw.geneanet.org/jpifieec92?lang=fr&p=alamande&n=x&oc=12386;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+ii&n=de+saint+maurice;https://gw.geneanet.org/jpifieec92?lang=fr&p=alamande&n=x&oc=12386;"";"";"*";
@I00267@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23572;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23572;"";"";"*";
@I00268@;Raymond II;DE SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+ii&n=de+saint+maurice;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+saint+maurice;https://gw.geneanet.org/jpifieec92?lang=fr&i=12388;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=12387&i2=0&b1=1&b2=68733188) [Raymond 1er de SAINT-MAURICE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+saint+maurice), Baron de st Maurice , Seigneur de Montpaon, de Canals et de Sorgues ca 1120-";
@I00268@;Raymond II;DE SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+ii&n=de+saint+maurice;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+ii&n=de+saint+maurice;https://gw.geneanet.org/jpifieec92?lang=fr&p=alamande&n=x&oc=12386;"";"";"*";
@I00269@;Jean I;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+i&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23573;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2732&i2=0&b1=1&b2=68733968) [Guillaume I de MURAT](jpifieec92?lang=fr&iz=0&p=guillaume+i&n=de+murat), comte de Murat , (1050), En 1095 en terre sainte 1040-1096";
@I00269@;Jean I;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+i&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23572;"";"";"*";
@I00270@;Guillemette;DE CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+ceyssac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+ceyssac;https://gw.geneanet.org/jpifieec92?lang=fr&i=23846;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10797&i2=0&b1=1&b2=137467930) [Guillaume de CEYSSAC](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac) ca 1090-";
@I00270@;Guillemette;DE CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+ceyssac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+ceyssac;"";"";"*";
@I00271@;Pons III;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+iv&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=auxilende&n=de+tournon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10792&i2=0&b1=1&b2=137467928) [Armand IV de POLIGNAC](jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac), Vicomte de Polignac ca 1080-ca 1164";
@I00271@;Pons III;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+iii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillemette&n=de+ceyssac;"";"";"*";
@I00272@;Marguerite;X;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+iii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=x;"avant 1050";"";"* Mariée _avant 1050_";
@I00273@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23597;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+i&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23597;"";"";"*";
@I00274@;Aynier (Aynier I);DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+i&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+narbonne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3016&i2=0&b1=1&b2=137468416) [Guillaume de la ROQUE](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1), Co-Seigneur de La Roque Aynier /1140-1199/";
@I00274@;Aynier (Aynier I);DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+i&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=aynier+aynier+i&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&i=23597;"";"";"*";
@I00275@;Hugues-Maurice III;DE MONTBOISSIER DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+iii&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=alix&n=de+polignac;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2746&i2=0&b1=1&b2=137467920) [Hugues-Maurice II de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac), Seigneur de Montboissier Brousse Puy de Dome ca 980-ca 1070";
@I00275@;Hugues-Maurice III;DE MONTBOISSIER DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+iii&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+iii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=marguerite&n=x;"avant 1050";"";"* Marié _avant 1050_";
@I00276@;Ermanjart - Hermengarde;DE MONTAGU - DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermanjart+hermengarde&n=de+montagu+de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+damas&n=de+montagu+de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&i=23576;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2765&i2=0&b1=1&b2=137467926) [Dalmace - Damas de MONTAGU - de SEMUR](jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur) ca 1020-";
@I00276@;Ermanjart - Hermengarde;DE MONTAGU - DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermanjart+hermengarde&n=de+montagu+de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=geoffroy+iii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermanjart+hermengarde&n=de+montagu+de+semur;"1072";"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,";"* Mariée _en 1072, Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,_";
