id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00283@;Fredol (Fredol I);de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredol+fredol+i&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredol+fredol+i&n=de+la+roque;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00273@;Pierre Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=x;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2751&i2=0&b1=1&b2=68733960) [Hugues-Maurice III de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac), prince de Montboissier ca 1020-1080/'";
@I00273@;Pierre Maurice;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+maurice&n=de+montboissier;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b'Semur-en-Brionnais, 71510, Sa?ne et Loire, Bourgogne, France,'";"b'* Mari? _, Semur-en-Brionnais, 71510, Sa?ne et Loire, Bourgogne, France,_'";
@I00280@;Aimeric (Aimeric I );MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aimeric+aimeric+i&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+pierre+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21067;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3019&i2=0&b1=1&b2=68734216) [Pierre (Pierre I) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=pierre+pierre+i&n=mostuejouls)'";
@I00280@;Aimeric (Aimeric I );MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aimeric+aimeric+i&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aimeric+aimeric+i&n=mostuejouls;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00284@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21100;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21100;"";"b''";"b'*'";
@I00285@;Pons 1er;de PIERRE de GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+pierre+de+ganges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+pierre+de+ganges;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00286@;Adélaïde;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+roquefeuil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+arnal;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4089&i2=0&b1=1&b2=137466374) [Henri de ROQUEFEUIL](jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil) 1100-1141'";
@I00286@;Adélaïde;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+roquefeuil;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelaide&n=de+roquefeuil;"1150";"b'Al?s, 30007, Gard, Languedoc-Roussillon, France,'";"b'* Mari?e _en 1150, Al?s, 30007, Gard, Languedoc-Roussillon, France,_'";
@I00287@;Bertrand V;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+v&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+narbonne;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4087&i2=0&b1=1&b2=137466372) [Bernard IV d'ANDUZE](jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze), seigneur Lecques Montpezat et Portes 1110-1162"";
@I00287@;Bertrand V;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+v&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+v&n=d+anduze;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1150";"b'Al?s, 30007, Gard, Languedoc-Roussillon, France,'";"b'* Mari? _en 1150, Al?s, 30007, Gard, Languedoc-Roussillon, France,_'";
@I00288@;Ermesinde;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=de+narbonne;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=de+narbonne;"";"b''";"b'*'";
@I00289@;Pierre 2;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+2&n=de+villeneuve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21030;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2537&i2=0&b1=1&b2=137465984) [Pons 1er de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve), baron de Villeneuve 1070-/1128'";
@I00289@;Pierre 2;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+2&n=de+villeneuve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+2&n=de+villeneuve;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00290@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21075;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21075;"";"b''";"b'*'";
@I00291@;Dalmas;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21076;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3034&i2=0&b1=1&b2=137465856) [Pierre Guillaume de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore), Seigneur de Roquemaure ca 1050-1107/'";
@I00291@;Dalmas;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmas&n=de+rochemore&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00292@;Raymond 1er;de SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+saint+maurice;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+saint+maurice;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00293@;Agnès;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=12424;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=12424;"";"b''";"b'*'";
@I00294@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21070;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21070;"";"b''";"b'*'";
@I00295@;Aynier (Aynier I);de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aynier+aynier+i&n=de+la+roque;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+narbonne;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3023&i2=0&b1=1&b2=137468416) [Guillaume de la ROQUE](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1), Co-Seigneur de La Roque Aynier /1140-1199/'";
@I00295@;Aynier (Aynier I);de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aynier+aynier+i&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aynier+aynier+i&n=de+la+roque;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00296@;Pierre (Pierre I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+pierre+i&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+iii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21064;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3016&i2=0&b1=1&b2=137468432) [Raimond (Raimond III) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=raimond+raimond+iii&n=mostuejouls)'";
@I00296@;Pierre (Pierre I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+pierre+i&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+pierre+i&n=mostuejouls;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00297@;Guillemette;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+ceyssac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21319;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10826&i2=0&b1=1&b2=137467930) [Guillaume de CEYSSAC](jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac) ca 1090-'";
@I00297@;Guillemette;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+ceyssac;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+ceyssac;"";"b''";"b'*'";
@I00298@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21045;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21045;"";"b''";"b'*'";
@I00299@;Pons III;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxilende&n=de+tournon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10821&i2=0&b1=1&b2=137467928) [Armand IV de POLIGNAC](jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac), Vicomte de Polignac ca 1080-ca 1164'";
@I00299@;Pons III;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00300@;Guillaume I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+i&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21046;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2740&i2=0&b1=1&b2=137467936) [Gilbert I de MURAT](jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat), Vicomte de Murat 1005-1060'";
@I00300@;Guillaume I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+i&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+i&n=de+murat;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00301@;Ermanjart - Hermengarde;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermanjart+hermengarde&n=de+montagu+de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21048;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2772&i2=0&b1=1&b2=137467926) [Dalmace - Damas de MONTAGU - de SEMUR](jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur) ca 1020-'";
@I00301@;Ermanjart - Hermengarde;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermanjart+hermengarde&n=de+montagu+de+semur;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermanjart+hermengarde&n=de+montagu+de+semur;"1072";"b'Semur-en-Brionnais, 71510, Sa?ne et Loire, Bourgogne, France,'";"b'* Mari?e _en 1072, Semur-en-Brionnais, 71510, Sa?ne et Loire, Bourgogne, France,_'";
@I00302@;Hugues-Maurice III;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2753&i2=0&b1=1&b2=137467920) [Hugues-Maurice II de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac), Seigneur de Montboissier Brousse Puy de Dome ca 980-ca 1070'";
@I00302@;Hugues-Maurice III;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+iii&n=de+montboissier+de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1050";"b''";"b'* Mari? _avant 1050_'";
@I00303@;Geoffroy III;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2773&i2=0&b1=1&b2=137467924) [Godefroy II de SEMUR](jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur), Seigneur de Semur en Brionnais Saone et Loire de 1048 a 1078 ca 1020-ca 1090'";
@I00303@;Geoffroy III;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geoffroy+iii&n=de+semur;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1072";"b'Semur-en-Brionnais, 71510, Sa?ne et Loire, Bourgogne, France,'";"b'* Mari? _en 1072, Semur-en-Brionnais, 71510, Sa?ne et Loire, Bourgogne, France,_'";
@I00304@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21067;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21067;"";"b''";"b'*'";
@I00305@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21041;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21041;"";"b''";"b'*'";
@I00307@;Marguerite;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=x;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=x;"avant 1050";"b''";"b'* Mari?e _avant 1050_'";
@I00306@;Léon I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21077;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3035&i2=0&b1=1&b2=137467904) [N de DIENNE](jpifieec92?lang=fr&iz=0&p=n&n=de+dienne)'";
@I00306@;Léon I;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=leon+i&n=de+dienne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00308@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21076;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21076;"";"b''";"b'*'";
@I00309@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21030;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21030;"";"b''";"b'*'";
@I00310@;Pierre Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00311@;Pons 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21031;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2538&i2=0&b1=1&b2=274931968) [Raymond 1er de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve), baron de Villeneuve ca 1030-1088/'";
@I00311@;Pons 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+1er&n=de+villeneuve;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00312@;Ermengarde;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=xx;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4109&i2=0&b1=1&b2=274932746) [Aymeri II de Narbonne](jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne) 1083-1134'";
@I00312@;Ermengarde;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+narbonne;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+narbonne;"";"b''";"b'*'";
@I00314@;Marie;d'ARNAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+arnal;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+arnal;"";"b''";"b'*'";
@I00315@;Henri;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5472&i2=0&b1=1&b2=274932748) [Arnaud de ROQUEFEUIL](jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil) ca 1070-'";
@I00315@;Henri;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00313@;Bernard IV;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4091&i2=0&b1=1&b2=274932744) [Bernard III d'ANDUZE](jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze), seigneur d , Anduze, Lecques et Portes, Al?s 1080-1128"";
@I00313@;Bernard IV;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00316@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21077;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21077;"";"b''";"b'*'";
@I00317@;N;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3036&i2=0&b1=1&b2=274935808) [N Ier de DIENNE de Diane](jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane), Seigneur de Dienne Donateur de l'Eglise de Dienne aux Religieux de Blesle ?1009/"";
@I00317@;N;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00318@;Aélis - Adèle;de NEVERS de GUINES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;"vers 1050";"b'Nevers, 58194, Ni?vre, Bourgogne, France,'";"b'* Mari?e _vers 1050, Nevers, 58194, Ni?vre, Bourgogne, France,_'";
@I00319@;Godefroy II;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2775&i2=0&b1=1&b2=274935848) [Dalmace - Dalmas de SEMUR](jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur), Seigneur de Semur en Brionnais Saone et Loire ca 985-1048'";
@I00319@;Godefroy II;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"vers 1050";"b'Nevers, 58194, Ni?vre, Bourgogne, France,'";"b'* Mari? _vers 1050, Nevers, 58194, Ni?vre, Bourgogne, France,_'";
