id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00303@;Sibylle;DE BARCELONE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sibylle&n=de+barcelone;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guy+2&n=de+severac&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sibylle&n=de+barcelone;"";"";"* Mariée";
@I00304@;Rique;NN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rique&n=nn;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosselin&n=de+combret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rique&n=nn;"vers 1160";"";"* Mariée _vers 1160_";
@I00305@;Aldebert;DE CANILLAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldebert&n=de+canillac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldebert&n=de+canillac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alixente&n=de+poitiers+valentinois;"";"";"* Marié";
@I00306@;Rosselin;DE COMBRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosselin&n=de+combret;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengaud&n=de+combret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosseline&n=nn;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7669&i2=478&b1=1&b2=497184480) [Ermengaud de COMBRET](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengaud&n=de+combret) 1110-1146";
@I00306@;Rosselin;DE COMBRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosselin&n=de+combret;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosselin&n=de+combret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rique&n=nn;"vers 1160";"";"* Marié _vers 1160_";
@I00297@;Raymond 6;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+6&n=de+toulouse;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+5&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+france+capet;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7487&i2=478&b1=1&b2=497184428) [Raymond 5 de TOULOUSE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+5&n=de+toulouse) 1134-1194";
@I00297@;Raymond 6;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+6&n=de+toulouse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+6&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=plantagenet+ou+d+angleterre;"8 octobre 1196";"Rouen, 76540, Seine-Maritime, Normandie, France,";"* Marié _le 8 octobre 1196, Rouen, 76540, Seine-Maritime, Normandie, France,_";
@I00307@;Déodat;DE CAYLUS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+caylus&oc=3;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=seguin&n=de+caylus;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7674;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7673&i2=478&b1=1&b2=497184484) [Séguin de CAYLUS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=seguin&n=de+caylus) 1075-1102/";
@I00307@;Déodat;DE CAYLUS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+caylus&oc=3;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+caylus&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+clermont;"";"";"* Marié";
@I00308@;Alix;DE CLERMONT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+clermont;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aymeri&n=de+clermont+lodeve;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=de+murviel;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8406&i2=478&b1=1&b2=497184486) [Aymeri de CLERMONT-LODEVE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aymeri&n=de+clermont+lodeve) †";
@I00308@;Alix;DE CLERMONT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+clermont;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+caylus&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+clermont;"";"";"* Mariée";
@I00309@;Marcibilie;N.;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marcibilie&n=n.;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cenaret&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marcibilie&n=n.;"";"";"* Mariée";
@I00310@;Bernard;DE CENARET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cenaret&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+cenaret&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marcibilie&n=n.;"";"";"* Marié";
@I00311@;Marguerite;DE LIMOGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+limoges;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adhemar+5+boson&n=de+limoges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sarah&n=de+cornouailles;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8503&i2=478&b1=1&b2=497184398) [Adhémar 5 Boson de LIMOGES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adhemar+5+boson&n=de+limoges) 1135-1199";
@I00311@;Marguerite;DE LIMOGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+limoges;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie+7&n=de+perigord;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+limoges;"";"";"* Mariée";
@I00312@;Etienne;DE SAINT-URCIZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=de+saint+urcize;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert&n=de+saint+urcize;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7666;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7665&i2=478&b1=1&b2=497184496) [Robert de SAINT-URCIZE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert&n=de+saint+urcize) †";
@I00312@;Etienne;DE SAINT-URCIZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=de+saint+urcize;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=de+saint+urcize;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7664;"";"";"* Marié";
@I00313@;Hélie 7;DE PERIGORD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie+7&n=de+perigord;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie+6&n=de+perigord;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymonde&n=de+turenne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7073&i2=478&b1=1&b2=497184396) [Hélie 6 de PERIGORD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie+6&n=de+perigord) 1137-1205";
@I00313@;Hélie 7;DE PERIGORD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie+7&n=de+perigord;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie+7&n=de+perigord;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+limoges;"";"";"* Marié";
@I00314@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7664;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=de+saint+urcize;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7664;"";"";"* Mariée";
@I00315@;Mathilde;DE BOURBON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde&n=de+bourbon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+7&n=de+bourbon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix+ou+adelaide&n=de+bourgogne&oc=2;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7099&i2=478&b1=1&b2=497184410) [Archambaud 7 de BOURBON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+7&n=de+bourbon) 1140-1169";
@I00315@;Mathilde;DE BOURBON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde&n=de+bourbon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guy&n=de+dampierre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde&n=de+bourbon;"";"";"* Mariée";
@I00316@;Guy;DE DAMPIERRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guy&n=de+dampierre;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+1&n=de+dampierre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emengarde&n=de+toucy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7097&i2=478&b1=1&b2=497184408) [Guillaume 1 de DAMPIERRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+dampierre) ca 1130-1174";
@I00316@;Guy;DE DAMPIERRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guy&n=de+dampierre;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guy&n=de+dampierre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde&n=de+bourbon;"";"";"* Marié";
@I00318@;Guérine;DE CHATEAUNEUF D'APCHIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerine&n=de+chateauneuf+d+apchier&oc=3;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerin+4&n=de+chateauneuf+d+apchier;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8354;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8353&i2=478&b1=1&b2=497184386) [Guérin 4 de CHATEAUNEUF d'APCHIER](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin+4&n=de+chateauneuf+d+apchier) ca 1115-";
@I00318@;Guérine;DE CHATEAUNEUF D'APCHIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerine&n=de+chateauneuf+d+apchier&oc=3;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+5&n=de+peyre&oc=6;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerine&n=de+chateauneuf+d+apchier&oc=3;"";"";"* Mariée";
@I00319@;Archambaud;DE MONTLUCON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud&n=de+montlucon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3&n=de+montlucon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+chateldon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7093&i2=478&b1=1&b2=497184412) [Guillaume 3 de MONTLUCON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+3&n=de+montlucon) 1135-";
@I00319@;Archambaud;DE MONTLUCON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud&n=de+montlucon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud&n=de+montlucon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=x&n=de+pierremont;"";"";"* Marié";
@I00320@;x;DE PIERREMONT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=x&n=de+pierremont;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud&n=de+montlucon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=x&n=de+pierremont;"";"";"* Mariée";
@I00321@;Pons;DE PIERRE DE GANGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons&n=de+pierre+de+ganges;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+pierre+de+ganges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=vierne&n=d+anduze;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7067&i2=478&b1=1&b2=497184388) [Raymond de PIERRE de GANGES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+pierre+de+ganges) †1172/";
@I00321@;Pons;DE PIERRE DE GANGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons&n=de+pierre+de+ganges;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons&n=de+pierre+de+ganges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+saint+maurice;"1180";"";"* Marié _en 1180_";
@I00322@;Aygline;DE SAINT MAURICE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+saint+maurice;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maurice;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=n;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7153&i2=478&b1=1&b2=497184390) [Raymond de SAINT MAURICE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+saint+maurice) †";
@I00322@;Aygline;DE SAINT MAURICE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+saint+maurice;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pons&n=de+pierre+de+ganges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aygline&n=de+saint+maurice;"1180";"";"* Mariée _en 1180_";
@I00323@;Béraud 6;DE MERCOEUR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+6&n=de+mercoeur;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+5&n=de+mercoeur;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+chamalieres;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7363&i2=478&b1=1&b2=497184400) [Béraud 5 de MERCOEUR](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+5&n=de+mercoeur) ca 1075-";
@I00323@;Béraud 6;DE MERCOEUR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+6&n=de+mercoeur;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+6&n=de+mercoeur;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=d+auvergne;"1151";"";"* Marié _en 1151_";
@I00324@;Judith;D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=d+auvergne;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+nevers;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7365&i2=478&b1=1&b2=497184402) [Guillaume d'AUVERGNE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=d+auvergne) ca 1092-ca 1182";
@I00324@;Judith;D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=d+auvergne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+6&n=de+mercoeur;https://gw.geneanet.org/oollierbolvin?lang=fr&p=judith&n=d+auvergne;"1151";"";"* Mariée _en 1151_";
@I00325@;Alix;DE LORRAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+lorraine;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=de+lorraine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berthe&n=de+souabe+de+hohenstaufen;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7381&i2=478&b1=1&b2=497184406) [Mathieu de LORRAINE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathieu&n=de+lorraine) 1120-1173";
@I00325@;Alix;DE LORRAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+lorraine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hugues+3+le+pacifique&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+lorraine;"après 1165";"";"* Mariée _après 1165_";
@I00326@;Alixente;DE POITIERS VALENTINOIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alixente&n=de+poitiers+valentinois;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldebert&n=de+canillac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alixente&n=de+poitiers+valentinois;"";"";"* Mariée";
@I00327@;Hugues 3 le Pacifique;DE BOURGOGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hugues+3+le+pacifique&n=de+bourgogne;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=eudes+2&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+blois;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7101&i2=478&b1=1&b2=497184404) [Eudes 2 de BOURGOGNE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=eudes+2&n=de+bourgogne) 1118-1162";
@I00327@;Hugues 3 le Pacifique;DE BOURGOGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hugues+3+le+pacifique&n=de+bourgogne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=hugues+3+le+pacifique&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+lorraine;"après 1165";"";"* Marié _après 1165_";
@I00317@;Astorg 5;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+5&n=de+peyre&oc=6;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+4&n=de+peyre&oc=7;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rothberge&n=de+comborn;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7081&i2=478&b1=1&b2=497184384) [Astorg 4 de PEYRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+4&n=de+peyre&oc=7) 1110-1151";
@I00317@;Astorg 5;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+5&n=de+peyre&oc=6;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+5&n=de+peyre&oc=6;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerine&n=de+chateauneuf+d+apchier&oc=3;"";"";"* Marié";
@I00328@;Jourdaine;DE PERIGORD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jourdaine&n=de+perigord;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie&n=de+perigord&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=brunichilde&n=de+foix;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7075&i2=478&b1=1&b2=497184462) [Hélie de PERIGORD](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie&n=de+perigord&oc=2) ca 1085-ca 1144";
@I00328@;Jourdaine;DE PERIGORD;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jourdaine&n=de+perigord;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+5&n=de+comborn;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jourdaine&n=de+perigord;"avant 1150";"";"* Mariée _avant 1150_";
@I00329@;Archambaud 5;DE COMBORN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+5&n=de+comborn;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+4+le+barbu&n=de+comborn;https://gw.geneanet.org/oollierbolvin?lang=fr&p=umberge+ou+brunissende&n=de+limoges;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7511&i2=478&b1=1&b2=497184460) [Archambaud 4 Le Barbu de COMBORN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+4+le+barbu&n=de+comborn) 1098-1137";
@I00329@;Archambaud 5;DE COMBORN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+5&n=de+comborn;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+5&n=de+comborn;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jourdaine&n=de+perigord;"avant 1150";"";"* Marié _avant 1150_";
@I00330@;Marquise;D'ALBON DE VIENNOIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marquise&n=d+albon+de+viennois;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guigue&n=d+albon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marguerite&n=de+bourgogne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7507&i2=478&b1=1&b2=497184458) [Guigue d'ALBON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigue&n=d+albon) 1095-1142";
@I00330@;Marquise;D'ALBON DE VIENNOIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marquise&n=d+albon+de+viennois;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marquise&n=d+albon+de+viennois;"vers 1150";"";"* Mariée _vers 1150_";
@I00331@;Guillaume;D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne&oc=3;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert+4&n=d+auvergne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde&n=de+bourgogne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7505&i2=478&b1=1&b2=497184456) [Robert 4 d'AUVERGNE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert+4&n=d+auvergne) 1095-1147";
@I00331@;Guillaume;D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne&oc=3;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marquise&n=d+albon+de+viennois;"vers 1150";"";"* Marié _vers 1150_";
@I00332@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7452;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2&n=d+apchier;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7452;"";"";"* Mariée";
@I00333@;Henri 2;D'APCHIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2&n=d+apchier;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=helie&n=d+apchier;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillemette&n=d+alberet;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7453&i2=478&b1=1&b2=497184452) [Hélie d'APCHIER](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie&n=d+apchier) ca 1090-";
@I00333@;Henri 2;D'APCHIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2&n=d+apchier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2&n=d+apchier;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7452;"";"";"* Marié";
@I00334@;Ausilente;DE COMPTOR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ausilente&n=de+comptor;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+3&n=de+peyre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ausilente&n=de+comptor;"";"";"* Mariée";
@I00335@;Astorg 3;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+3&n=de+peyre;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+2&n=de+peyre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=maragde+dite+marguerite&n=d+arpajon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7357&i2=478&b1=1&b2=497184260) [Astorg 2 de PEYRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+2&n=de+peyre) 1040-1099";
