generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
25;31078257;@I00334@;Rique;NN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rique&n=nn;2;0;1;0;;vers 1160;"";"";"";"";"";0;0;"- Née en 1140
- Décédée";0;
25;31078222;@I00338@;Archambaud;de MONTLUCON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud&n=de+montlucon;3;0;1;2;forme2;;"";"Seigneur de Montluçon";"";"";"";0;0;"- Né vers 1165
- Décédé en 1216, à l'âge d'environ 51 ans
- Seigneur de Montluçon";0;
25;31078223;@I00339@;x;de PIERREMONT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=x&n=de+pierremont;3;0;1;0;;;"";"Dame de Pierremont";"";"";"";0;0;"- Née en 1165
- Décédée
- Dame de Pierremont";0;
25;31078224;@I00327@;Guillaume 2;de MURAT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2&n=de+murat;3;0;1;2;forme2;;"";"Vicomte en 1135";"";"";"";0;0;"- Né vers 1100
- Décédé
- Vicomte en 1135";0;
25;31078217;@I00330@;Judith;d'AUVERGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=judith&n=d+auvergne;2;0;1;2;forme2;1151;"";"";"";"";"";0;0;"- Née vers 1130 - Montferrand, Puy-de-Dôme
- Décédée en 1194, à l'âge d'environ 64 ans";0;
25;31078258;@I00331@;Déodat;de CAYLUS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=deodat&n=de+caylus&oc=3;3;0;1;2;forme2;;"";"Seigneur de Caylus";"";"";"";1;0;"- Né en 1135
- Décédé en 1182, à l'âge de 47 ans
- Seigneur de Caylus";0;
25;31078219;@I00332@;Alix;de LORRAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alix&n=de+lorraine;2;0;1;2;forme2;après 1165;"";"";"";"";"";0;0;"- Née en 1145
- Décédée en 1200, à l'âge de 55 ans";0;
25;31078245;@I00333@;Marquise;d'ALBON de VIENNOIS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marquise&n=d+albon+de+viennois;2;0;1;2;forme2;vers 1150;"";"";"";"";"";0;0;"- Née vers 1130
- Décédée en 1196, à l'âge d'environ 66 ans";0;
25;31078247;@I00335@;Jourdaine;de PERIGORD;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jourdaine&n=de+perigord;2;0;1;2;forme2;avant 1150;"";"";"";"";"";0;0;"- Née avant 1135 - Périgueux, 24322, Dordogne, Aquitaine, France
- Décédée - Orgnac-sur-Vézère, 19154, Corrèze, Limousin, France";0;
25;31078221;@I00336@;Mathilde;de BOURBON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde&n=de+bourbon;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1165
- Décédée en 1218, à l'âge de 53 ans";0;
25;31078242;@I00337@;Henri 2;d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=henri+2&n=d+apchier;3;0;1;2;forme2;;"";"Baron d'Apchier";"";"";"";0;0;"- Né vers 1120
- Décédé vers 1155, à l'âge d'environ 35 ans
- Baron d'Apchier";0;
26;62156309;@I00340@;Roscie;du CAYLAR des BAUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=roscie&n=du+caylar+des+baux;2;0;0;2;forme2;vers 1145;"";"";"";"";"";0;0;"- Née vers 1110
- Décédée en 1192, à l'âge d'environ 82 ans";0;
26;62156305;@I00341@;Adélaïs;de ROQUEFEUIL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelais&n=de+roquefeuil;2;0;1;2;forme2;vers 1150;"";"";"";"";"";0;0;"- Née en 1135
- Décédée en 1189, à l'âge de 54 ans";0;
26;62156310;@I00342@;Rostaing 2;de SABRAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing+2&n=de+sabran;2;0;1;2;forme2;vers 1145;"";"";"";"";"";0;0;"- Né en 1115 - Tresques, 30331, Gard, Languedoc-Roussillon, France
- Décédé en 1181, à l'âge de 66 ans
@todo vérifier les événements pour Rostaing 2 de SABRAN (1 erreur(s) détectée(s))";1;
26;62156308;@I00343@;Bermond;de POSQUIERES d' UZES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bermond&n=de+posquieres+d+uzes;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1110
- Décédé en 1181, à l'âge de 71 ans
@todo vérifier les événements pour Bermond de POSQUIERES d' UZES (1 erreur(s) détectée(s))";1;
26;62156304;@I00344@;Bertrand;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=d+anduze;3;0;1;2;forme2;vers 1150;"";"Seigneur d'Anduze, de Portes et de Lecques.";"";"";"";0;0;"- Né en 1130
- Décédé en 1170, à l'âge de 40 ans
- Seigneur d'Anduze, de Portes et de Lecques.";0;
26;62156288;@I00345@;Guillaume I;de CHATEAUNEUF-RANDON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+i&n=de+chateauneuf+randon&oc=3;3;0;1;2;forme2;;"";"Seigneur de Randon";"";"";"";0;0;"- Né avant 1070
- Décédé en 1126
- Seigneur de Randon";0;
26;62156293;@I00347@;Maragde dite Marguerite;d' ARPAJON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maragde+dite+marguerite&n=d+arpajon;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156292;@I00348@;Astorg 2;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+2&n=de+peyre;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1040
- Décédé en 1099, à l'âge de 59 ans";0;
26;62156306;@I00346@;Bernard;de NARBONNE-PELET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+narbonne+pelet;3;0;1;2;forme2;1145;"";"Seigneur d'Alès, comte de Melgueil";"";"";"";0;0;"- Né vers 1115
- Décédé vers 1170, à l'âge d'environ 55 ans
- Seigneur d'Alès, comte de Melgueil";0;
25;31078229;@I00349@;Judith;de MERCOEUR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=judith&n=de+mercoeur;2;0;1;2;forme2;1190;"";"";"";"";"";0;0;"- Née vers 1165
- Décédée en 1208, à l'âge d'environ 43 ans";0;
25;31078228;@I00350@;Bertrand II;de LA TOUR D'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand+ii&n=de+la+tour+d+auvergne;2;0;1;2;forme2;1190;"";"";"";"";"";0;0;"- Né en 1130
- Décédé en 1213, à l'âge de 83 ans";0;
26;62156441;@I00352@;Emengarde;de TOUCY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emengarde&n=de+toucy;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1135
- Décédée en 1209, à l'âge d'environ 74 ans";0;
25;31078231;@I00351@;Jeanne;PLANTAGENÊT ou d'ANGLETERRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=plantagenet+ou+d+angleterre;3;0;1;2;forme2;8 octobre 1196;"Rouen, 76540, Seine-Maritime, Normandie, France,";"Reine de Sicile, comtesse de Toulouse,Abbesse de Fontevrault (49)";"";"";"";1;0;"- Née le 8 octobre 1165 - Angers, 49007, Maine et Loire, Pays de la Loire, France
- Décédée le 24 septembre 1199 - Fontevraud-l'Abbaye, 49140, Maine et Loire, Pays de la Loire, France, à l'âge de 33 ans
- Reine de Sicile, comtesse de Toulouse,Abbesse de Fontevrault (49)
@todo note union à analyser pour Jeanne PLANTAGENÊT ou d'ANGLETERRE : 'elle : second mariage'";0;
26;62156529;@I00353@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7666;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
26;62156440;@I00354@;Guillaume 1;de DAMPIERRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+dampierre;3;0;1;0;;;"";"Seigneur de Dampierre, Saint Just et Saint Dizier";"";"";"";0;0;"- Né vers 1130
- Décédé en 1174, à l'âge d'environ 44 ans
- Seigneur de Dampierre, Saint Just et Saint Dizier";0;
26;62156528;@I00356@;Robert;de SAINT-URCIZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert&n=de+saint+urcize;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
26;62156492;@I00355@;Archambaud 4 Le Barbu;de COMBORN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+4+le+barbu&n=de+comborn;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1098
- Décédé en 1137, à l'âge de 39 ans";0;
26;62156493;@I00357@;Umberge ou Brunissende;de LIMOGES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=umberge+ou+brunissende&n=de+limoges;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1090
- Décédée";0;
26;62156488;@I00358@;Robert 4;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert+4&n=d+auvergne;3;0;0;2;forme2;;"";"Comte d'Auvergne, croisé (2e croisade)";"";"";"";1;1;"- Né en 1095
- Décédé en 1147 - en Palestine, à l'âge de 52 ans
- Comte d'Auvergne, croisé (2e croisade)";0;
26;62156445;@I00359@;Béatrix;de CHATELDON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+chateldon;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1140
- Décédée";0;
26;62156444;@I00360@;Guillaume 3;de MONTLUCON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+3&n=de+montlucon;3;0;1;0;;;"";"Seigneur de Montluçon";"";"";"";0;0;"- Né en 1135
- Décédé
- Seigneur de Montluçon";0;
26;62156442;@I00362@;Archambaud 7;de BOURBON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+7&n=de+bourbon;2;0;1;0;;1164;"";"";"";"";"";0;0;"- Né en 1140
- Décédé en 1169, à l'âge de 29 ans";0;
26;62156484;@I00363@;Hélie;d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie&n=d+apchier;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1090
- Décédé";0;
26;62156491;@I00365@;Marguerite;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marguerite&n=de+bourgogne;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1096
- Décédée en 1163, à l'âge de 67 ans";0;
26;62156438;@I00367@;Mathieu;de LORRAINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathieu&n=de+lorraine;3;0;1;0;;;"";"Duc de Haute-Lorraine, comte de Boulogne-sur-Mer";"";"";"";0;0;"- Né en 1120
- Décédé en 1173, à l'âge de 53 ans
- Duc de Haute-Lorraine, comte de Boulogne-sur-Mer";0;
26;62156516;@I00368@;Séguin;de CAYLUS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=seguin&n=de+caylus;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1075
- Décédé après 1102";0;
26;62156519;@I00371@;Ermengarde;de MURVIEL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde&n=de+murviel;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156434;@I00372@;Guillaume;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=d+auvergne;3;0;1;2;forme2;;"";"Comte d'Auvergne";"";"";"";0;0;"- Né vers 1092
- Décédé vers 1182, à l'âge d'environ 90 ans
- Comte d'Auvergne";0;
26;62156518;@I00373@;Aymeri;de CLERMONT-LODEVE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aymeri&n=de+clermont+lodeve;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
26;62156448;@I00374@;Pierre 1;de MURAT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=pierre+1&n=de+murat;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé avant 1120";0;
26;62156521;@I00375@;Ermengarde;NN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde&n=nn;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156489;@I00376@;Mathilde;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde&n=de+bourgogne;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédée le 22 juillet 1202 - inhumée à l'Abbaye du Bouschet-Vauluisant - Yronde et Buron 63472, Puy-de-Dôme";0;
26;62156437;@I00377@;Marie;de BLOIS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie&n=de+blois;2;0;1;0;;1145;"";"Abbesse de Fontvrault";"";"";"";0;0;"- Décédée le 14 août 1190 - Fontevraud-l'Abbaye, 49140, Maine et Loire, Pays de la Loire, France
- Abbesse de Fontvrault";0;
26;62156513;@I00378@;Rosseline;NN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rosseline&n=nn;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1110
- Décédée";0;
26;62156421;@I00379@;Vierne;d'ANDUZE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=vierne&n=d+anduze;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156423;@I00380@;Agnès;N;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=n;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156443;@I00361@;Alix ou Adélaïde;de BOURGOGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alix+ou+adelaide&n=de+bourgogne&oc=2;3;0;1;2;forme2;1164;"";"Abbesse de Fontevrault";"";"";"";0;0;"- Née en 1146
- Décédée en 1192 - Fontevraud-l'Abbaye, 49140, Maine et Loire, Pays de la Loire, France, à l'âge de 46 ans
- Abbesse de Fontevrault";0;
26;62156495;@I00364@;Brunichilde;de FOIX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=brunichilde&n=de+foix;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1120
- Décédée en 1160, à l'âge de 40 ans";0;
26;62156494;@I00366@;Hélie;de PERIGORD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie&n=de+perigord&oc=2;3;0;1;2;forme2;;"";"Comte de Périgord";"";"";"";0;0;"- Né vers 1085
- Décédé vers 1144, à l'âge d'environ 59 ans
- Comte de Périgord";0;
26;62156490;@I00369@;Guigue;d'ALBON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigue&n=d+albon;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1095
- Décédé en 1142, à l'âge de 47 ans";0;
26;62156435;@I00370@;Anne;de NEVERS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=de+nevers;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1110
- Décédée vers 1180, à l'âge d'environ 70 ans";0;
27;124312577;@I00382@;Antoinette;de MERCOEUR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=antoinette&n=de+mercoeur;1;0;1;0;;17 janvier 1057;"";"";"";"";"";0;0;"- Décédée";0;
26;62156433;@I00381@;Alix;de CHAMALIERES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alix&n=de+chamalieres;2;0;1;2;forme2;;"";"Dame de Chamalières et de Gerzat";"";"";"";0;0;"- Décédée
- Dame de Chamalières et de Gerzat";0;
27;124312610;@I00387@;Henri;de ROQUEFEUIL;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=henri&n=de+roquefeuil;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
27;124312611;@I00388@;Maria;X.;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=maria&n=x.;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
27;124312618;@I00389@;Rainon 1;du CAYLAR des BAUX;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rainon+1&n=du+caylar+des+baux;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1090
- Décédé en 1160, à l'âge de 70 ans";0;
26;62156439;@I00391@;Berthe;de SOUABE de HOHENSTAUFEN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=berthe&n=de+souabe+de+hohenstaufen;2;0;1;0;;;"";"";"";"";"";0;0;"- Née après 1121
- Décédée en 1195";0;
26;62156485;@I00392@;Guillemette;d'ALBERET;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillemette&n=d+alberet;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156517;@I00393@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7674;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
26;62156449;@I00394@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7413;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
26;62156417;@I00395@;Rothberge;de COMBORN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rothberge&n=de+comborn;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1120
- Décédée";0;
27;124312620;@I00383@;Guillaume 2;de SABRAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+2&n=de+sabran;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1095
- Décédé en 1159, à l'âge de 64 ans";0;
27;124312616;@I00384@;Raymond Decan (d' Avignon);de POSQUIERES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+decan+d+avignon&n=de+posquieres;3;0;1;2;forme2;1090;"";"Seigneur d'Uzès et de Posquières";"";"";"";0;0;"- Né en 1075 - Avignon, 84007, Vaucluse, Provence-Alpes-Côte d'Azur, France
- Décédé le 6 septembre 1138 - Saint-Laurent-d'Aigouze, 30276, Gard, Languedoc-Roussillon, France, à l'âge de 63 ans
- Seigneur d'Uzès et de Posquières";0;
27;124312576;@I00385@;Guillaume;de CHATEAUNEUF;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+chateauneuf&oc=3;2;0;1;2;forme2;17 janvier 1057;"";"Seigneur de Châteauneuf-en-Boutières (07)";"";"";"";0;0;"- Décédé après 1062
- Seigneur de Châteauneuf-en-Boutières (07)";0;
27;124312608;@I00386@;Bernard 4;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+4&n=d+anduze;3;0;0;2;forme2;;"";"Seigneur d'Anduze,Lecques,Montpezat et Portes.";"";"";"";0;0;"- Né en 1110
- Décédé en 1162, à l'âge de 52 ans
- Seigneur d'Anduze,Lecques,Montpezat et Portes.";0;
27;124312619;@I00390@;Béatrice;d' UZES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrice&n=d+uzes;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1095
- Décédée";0;
26;62156456;@I00397@;Bertrand;de LA TOUR D'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=de+la+tour+d+auvergne;2;0;1;2;forme2;1129;"";"";"";"";"";0;0;"- Né en 1080
- Décédé en 1150, à l'âge de 70 ans";0;
27;124312585;@I00398@;Pétronille;de CARLAT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=petronille&n=de+carlat;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée";0;
27;124312584;@I00399@;Astorg 1er dit d'Orlac;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+1er+dit+d+orlac&n=de+peyre;2;0;0;0;;;"";"";"";"";"";0;0;"- Né vers 1010
- Décédé";0;
27;124312612;@I00400@;Raymond " le Croisé ";de NARBONNE-PELET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+le+croise&n=de+narbonne+pelet;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1075
- Décédé";0;
27;124312609;@I00401@;Sybille;de MONTPELLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=sybille&n=de+montpellier;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156462;@I00396@;Henri 2 (Courtemanche);PLANTAGENÊT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=henri+2+courtemanche&n=plantagenet;3;0;1;2;forme2;18 mai 1152;"Bordeaux, 33063, Gironde, Aquitaine, France,";"Roi d'Angleterre de 1154 à 1189";"";"";"";0;0;"- Né le 5 mars 1133 - Le Mans 72
- Décédé le 3 juillet 1189 - Chinon, 37072, Indre et Loire, Centre, France, à l'âge de 56 ans
- Roi d'Angleterre de 1154 à 1189";0;
27;124312987;@I00403@;Graille;d'ANGOULËME;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=graille&n=d+angouleme;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1060
- Décédée en 1112, à l'âge de 52 ans";0;
27;124312986;@I00404@;Adémar;de LIMOGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ademar&n=de+limoges;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1050
- Décédé en 1133, à l'âge de 83 ans";0;
27;124312984;@I00406@;Bernard;de COMBORN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+comborn;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1038
- Décédé en 1129, à l'âge de 91 ans";0;
27;124312613;@I00407@;Agnès;X;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=x;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1085
- Décédée";0;
27;124312976;@I00402@;Guillaume;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=d+auvergne&oc=2;3;0;1;2;forme2;;"";"Comte d'Auvergne";"";"";"";0;0;"- Né en 1060
- Décédé en 1136, à l'âge de 76 ans
- Comte d'Auvergne";0;
26;62156463;@I00405@;Aliénor;d'AQUITAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alienor&n=d+aquitaine;3;0;2;2;forme2;18 mai 1152;"Bordeaux, 33063, Gironde, Aquitaine, France,";"Reine de France";"";"";"";0;0;"- Née en 1122 - Blaye, 33058, Gironde, Aquitaine, France
- Décédée le 1er avril 1204 - Fontevraud-l'Abbaye, 49140, Maine et Loire, Pays de la Loire, France, à l'âge de 82 ans
- Reine de France
@todo vérifier les événements pour Aliénor d'AQUITAINE (2 erreur(s) détectée(s))";2;
27;124312866;@I00409@;Robert;de CLERMONT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert&n=de+clermont;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1095
- Décédé";0;
26;62156457;@I00408@;Matheline;de BEZIERS de NIMES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=matheline&n=de+beziers+de+nimes;2;0;1;2;forme2;1129;"";"";"";"";"";0;0;"- Née en 1106
- Décédée en 1136, à l'âge de 30 ans";0;
27;124312981;@I00410@;Mathilde Régine;de SICILE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde+regine&n=de+sicile;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
