id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00119@;Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=mauche&oc=2;"Naissance";BIRT;1520;1520;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00119@;Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=mauche&oc=2;"Décès";DEAT;;;"";"";"Y";"";"";
@I00118@;Philippine - Philippa - Philippe;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;"Naissance";BIRT;vers 1499;ABT 1499;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00118@;Philippine - Philippa - Philippe;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;"Décès";DEAT;1579;1579;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00118@;Philippine - Philippa - Philippe;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=philippine+philippa+philippe&n=d+icard;"Profession";OCCU;;;"";"";"Noble";"";"";
@I00123@;Ludovic;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon;"Naissance";BIRT;vers 1505;ABT 1505;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00123@;Ludovic;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ludovic&n=bondon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00126@;Urbane;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=urbane&n=jouve;"Naissance";BIRT;vers 1524;ABT 1524;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00126@;Urbane;JOUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=urbane&n=jouve;"Décès";DEAT;vers 1580;ABT 1580;"";"";"";"";"";
@I00124@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;"Naissance";BIRT;vers 1er juillet 1480;ABT 1 JUL 1480;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00124@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;"Décès";DEAT;entre 1547 et 1578;BET 1547 AND 1578;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00124@;Mathieu;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mathieu&n=poildavoine;"Profession";OCCU;;;"";"";"Bourgeois";"";"";
@I00125@;Janosse;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;"Naissance";BIRT;1524;1524;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00125@;Janosse;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;"Décès";DEAT;vers 1580;ABT 1580;"";"";"";"";"";
@I00125@;Janosse;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=janosse&n=de+guerin;"Profession";OCCU;;;"";"";"Écuyer";"";"";
@I00127@;Jean;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;"Naissance";BIRT;1460;1460;"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00127@;Jean;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;"Décès";DEAT;avant 1526;BEF 1526;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00127@;Jean;de GUÉRIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+guerin;"Profession";OCCU;;;"";"";"Ecuyer Viguier d'Arles";"";"";
@I00128@;Marguerite;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=icard&oc=1;"Naissance";BIRT;1485;1485;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00128@;Marguerite;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=icard&oc=1;"Décès";DEAT;avant 1545;BEF 1545;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00129@;Phélise;de ROCHEMEORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+rochemeore;"Naissance";BIRT;vers 1465;ABT 1465;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00129@;Phélise;de ROCHEMEORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+rochemeore;"Décès";DEAT;1526;1526;"";"";"";"";"";
@I00130@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"Naissance";BIRT;vers 1468;ABT 1468;"";"";"";"";"";
@I00130@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"Décès";DEAT;;;"";"";"Y";"";"";
@I00130@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"Contrat de mariage (avec Bernard ICARD)";EVEN;23 mai 1493;23 MAY 1493;"d'Azur, France";"";"Contrat de mariage (avec Bernard ICARD)";"";"";
@I00130@;Gilette Gillette;MEYRAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilette+gillette&n=meyran+lagoy;"Mariage (avec Bernard ICARD)";EVEN;28 juin 1499;28 JUN 1499;"d'Azur, France";"";"Mariage (avec Bernard ICARD)";"";"";
@I00131@;Bernard;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;"Naissance";BIRT;vers 1468;ABT 1468;"";"";"";"";"";
@I00131@;Bernard;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;"Décès";DEAT;;;"";"";"Y";"";"";
@I00131@;Bernard;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;"Contrat de mariage (avec Gilette Gillette MEYRAN LAGOY)";EVEN;23 mai 1493;23 MAY 1493;"d'Azur, France";"";"Contrat de mariage (avec Gilette Gillette MEYRAN LAGOY)";"";"";
@I00131@;Bernard;ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=icard;"Mariage (avec Gilette Gillette MEYRAN LAGOY)";EVEN;28 juin 1499;28 JUN 1499;"d'Azur, France";"";"Mariage (avec Gilette Gillette MEYRAN LAGOY)";"";"";
@I00132@;Thonette;VALLIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thonette&n=vallier;"Naissance";BIRT;vers 1475;ABT 1475;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00132@;Thonette;VALLIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=thonette&n=vallier;"Décès";DEAT;après 1527;AFT 1527;"";"";"";"";"";
@I00133@;Pierre;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bondon;"Naissance";BIRT;après 1465;AFT 1465;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00133@;Pierre;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bondon;"Décès";DEAT;avant 1527;BEF 1527;"";"";"";"";"";
@I00133@;Pierre;BONDON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=bondon;"Profession";OCCU;;;"";"";"Laboureur";"";"";
@I00135@;Louis;DE GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;"Naissance";BIRT;1435;1435;"Boulbon, 13017, Boulbon, 13017";"";"";"";"";
@I00135@;Louis;DE GUERIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louis&n=de+guerin&oc=1;"Décès";DEAT;1497;1497;"Boulbon, 13017, Boulbon, 13017";"";"";"";"";
@I00136@;N;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=poildavoine;"Naissance";BIRT;1450;1450;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00136@;N;POILDAVOINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=poildavoine;"Décès";DEAT;;;"";"";"Y";"";"";
@I00137@;Gassenette;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;"Naissance";BIRT;vers 1440;ABT 1440;"Beaucaire, 30032, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00137@;Gassenette;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gassenette&n=de+bompar;"Décès";DEAT;vers 1496;ABT 1496;"";"";"";"";"";
@I00138@;Catherine;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;"Naissance";BIRT;1435;1435;"";"";"";"";"";
@I00138@;Catherine;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=del+puech;"Décès";DEAT;2 avril 1491;2 APR 1491;"Lunel, 34145, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00139@;Charles;de ROCHEMORE (dit de BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;"Naissance";BIRT;1412;1412;"Lunel, 34145, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00139@;Charles;de ROCHEMORE (dit de BORDES);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles&n=de+rochemore+dit+de+bordes;"Décès";DEAT;après juin 1472;AFT JUN 1472;"Lunel, 34145, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00140@;Anthoine;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;"Naissance";BIRT;1440;1440;"Saintes-Maries-de-la-Mer, 13096, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00140@;Anthoine;D'ICARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anthoine&n=d+icard;"Décès";DEAT;1524;1524;"";"";"";"";"";
@I00141@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;"Naissance";BIRT;vers 1450;ABT 1450;"d'Azur, France";"";"";"";"";
@I00141@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;"Décès";DEAT;1487;1487;"d'Azur, France";"";"";"";"";
@I00141@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;"Mariage (avec Jeanne ARNAUD)";EVEN;12 octobre 1475;12 OCT 1475;"d'Azur, France";"";"Mariage (avec Jeanne ARNAUD)";"";"";
@I00141@;Nicolas;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=de+meylan+lagoy;"Contrat de mariage (avec Jeanne ARNAUD)";EVEN;21 octobre 1475;21 OCT 1475;"d'Azur, France";"";"Contrat de mariage (avec Jeanne ARNAUD)";"";"";
@I00143@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;"Mariage (avec Nicolas de MEYLAN LAGOY)";EVEN;12 octobre 1475;12 OCT 1475;"d'Azur, France";"";"Mariage (avec Nicolas de MEYLAN LAGOY)";"";"";
@I00143@;Jeanne;ARNAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=arnaud&oc=1;"Contrat de mariage (avec Nicolas de MEYLAN LAGOY)";EVEN;21 octobre 1475;21 OCT 1475;"d'Azur, France";"";"Contrat de mariage (avec Nicolas de MEYLAN LAGOY)";"";"";
@I00144@;Doulcette (Doulce);ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=doulcette+doulce&n=adalbert;"Décès";DEAT;vers 1492;ABT 1492;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00145@;Bérenger;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berenger&n=de+bompar;"Décès";DEAT;vers 1451;ABT 1451;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00147@;Phélise;de MOREIRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"Naissance";BIRT;vers 1395;ABT 1395;"";"";"";"";"";
@I00147@;Phélise;de MOREIRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=phelise&n=de+moreire;"Décès";DEAT;;;"";"";"Y";"";"";
@I00149@;Mandolie;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"Naissance";BIRT;vers 1388;ABT 1388;"Lunel, 34145, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00149@;Mandolie;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mandolie&n=de+borde;"Décès";DEAT;entre 1449 et 1450;BET 1449 AND 1450;"Lunel, 34145, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00146@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;"Naissance";BIRT;1385;1385;"Beaucaire, 30032, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00146@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;"Décès";DEAT;11 octobre 1438;11 OCT 1438;"Lunel, 34145, Hérault, Languedoc-Roussillon, France";"";"";"";"";
@I00146@;Hermengaud;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hermengaud&n=de+rochemore;"Profession";OCCU;;;"";"";"Capitaine";"";"";
@I00148@;Armand Ou Arnaud;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;"Naissance";BIRT;vers 1395;ABT 1395;"";"";"";"";"";
@I00148@;Armand Ou Arnaud;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+ou+arnaud&n=del+puech;"Décès";DEAT;1471;1471;"";"";"";"";"";
@I00150@;Jean;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;"Naissance";BIRT;vers 1410;ABT 1410;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00150@;Jean;de MEYLAN LAGOY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+meylan+lagoy;"Décès";DEAT;après 1488;AFT 1488;"";"";"";"";"";
@I00152@;Marie;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;"Naissance";BIRT;1424;1424;"";"";"";"";"";
@I00152@;Marie;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+comis;"Décès";DEAT;22 février 1502;22 FEB 1502;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00155@;Bertrand;de BOMPAR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand&n=de+bompar;"Décès";DEAT;après 1427;AFT 1427;"";"";"";"";"";
@I00156@;Catherine;PIERRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=pierre;"Décès";DEAT;avant 1466;BEF 1466;"";"";"";"";"";
@I00157@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;"Naissance";BIRT;vers 1375;ABT 1375;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00157@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;"Décès";DEAT;entre 1458 et 1465;BET 1458 AND 1465;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00157@;Raymond;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=adalbert;"Profession";OCCU;;;"";"";"Lieutenant de viguier";"";"";
@I00159@;Jean;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;"Naissance";BIRT;1365;1365;"";"";"";"";"";
@I00159@;Jean;de BORDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+borde;"Décès";DEAT;1438;1438;"";"";"";"";"";
@I00160@;Bernard;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;"Naissance";BIRT;vers 1360;ABT 1360;"";"";"";"";"";
@I00160@;Bernard;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=del+puech;"Décès";DEAT;après 1401;AFT 1401;"";"";"";"";"";
@I00161@;Jacques Dit Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;"Naissance";BIRT;1347;1347;"Beaucaire, 30032, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00161@;Jacques Dit Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques+dit+guillaume&n=de+rochemore;"Décès";DEAT;1408;1408;"Beaucaire, 30032, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00163@;Guillemette;de PIERRE de PIERREFORT de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"Naissance";BIRT;1358;1358;"";"";"";"";"";
@I00163@;Guillemette;de PIERRE de PIERREFORT de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillemette&n=de+pierre+de+pierrefort+de+bernis;"Décès";DEAT;1408;1408;"";"";"";"";"";
@I00164@;Jeanne;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"Naissance";BIRT;vers 1375;ABT 1375;"";"";"";"";"";
@I00164@;Jeanne;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=garrigue;"Décès";DEAT;avant 1453;BEF 1453;"";"";"";"";"";
@I00162@;Agnès;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;"Naissance";BIRT;1380;1380;"";"";"";"";"";
@I00162@;Agnès;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agnes&n=de+la+roque;"Décès";DEAT;;;"";"";"Y";"";"";
@I00165@;Bertrand II Dit Garrignon;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;"Naissance";BIRT;vers 1371;ABT 1371;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00165@;Bertrand II Dit Garrignon;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;"Décès";DEAT;avant 1448;BEF 1448;"";"";"";"";"";
@I00165@;Bertrand II Dit Garrignon;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrand+ii+dit+garrignon&n=de+meyran;"Profession";OCCU;;;"";"";"Laboureur";"";"";
@I00166@;Méthoye Dite Cotelier;MICHEL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;"Naissance";BIRT;vers 1390;ABT 1390;"";"";"";"";"";
@I00166@;Méthoye Dite Cotelier;MICHEL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=methoye+dite+cotelier&n=michel;"Décès";DEAT;;;"";"";"Y";"";"";
@I00167@;Guillaume;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;"Naissance";BIRT;vers 1390;ABT 1390;"";"";"";"";"";
@I00167@;Guillaume;de COMIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+comis;"Décès";DEAT;;;"";"";"Y";"";"";
@I00168@;Jeanne;XXXZYZZZ;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=xxxzyzzz;"Naissance";BIRT;vers 1350;ABT 1350;"";"";"";"";"";
@I00168@;Jeanne;XXXZYZZZ;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne&n=xxxzyzzz;"Décès";DEAT;;;"";"";"Y";"";"";
@I00169@;Jehan;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert;"Naissance";BIRT;vers 1345;ABT 1345;"Vallabrègues, 30336, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00169@;Jehan;ADALBERT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jehan&n=adalbert;"Décès";DEAT;;;"";"";"Y";"";"";
@I00171@;Jeanne - Ou - Marguerite - Ou - Felice;d'ASTENAY -- ou - - de JOSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"Naissance";BIRT;1320;1320;"Arles, 13004, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00171@;Jeanne - Ou - Marguerite - Ou - Felice;d'ASTENAY -- ou - - de JOSSAUD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jeanne+ou+marguerite+ou+felice&n=d+astenay+ou+de+jossaud;"Décès";DEAT;;;"";"";"Y";"";"";
@I00170@;Jean;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;"Naissance";BIRT;vers 1310;ABT 1310;"";"";"";"";"";
@I00170@;Jean;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=de+rochemore;"Décès";DEAT;après 1350;AFT 1350;"";"";"";"";"";
@I00172@;Dulcie;de SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;"Naissance";BIRT;vers 1330;ABT 1330;"Saint-Maximin, 30286, Gard, Languedoc-Roussillon, France";"";"";"";"";
@I00172@;Dulcie;de SAINT MAXIMIN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dulcie&n=de+saint+maximin;"Décès";DEAT;après 1398;AFT 1398;"";"";"";"";"";
@I00173@;Sequin;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;"Naissance";BIRT;vers 1328;ABT 1328;"";"";"";"";"";
@I00173@;Sequin;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;"Baptême";CHR;1328;1328;"";"";"";"";"";
@I00173@;Sequin;del PUECH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sequin&n=del+puech;"Décès";DEAT;après 1398;AFT 1398;"";"";"";"";"";
@I00174@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque;"Décès";DEAT;entre 1398 et 1407;BET 1398 AND 1407;"";"";"";"";"";
@I00176@;Pierre1Er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;"Naissance";BIRT;vers 1340;ABT 1340;"";"";"";"";"";
@I00176@;Pierre1Er;de MEYRAN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre1er&n=de+meyran;"Décès";DEAT;;;"";"";"Y";"";"";
@I00177@;Marguerite;de CADOËNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;"Naissance";BIRT;1360;1360;"";"";"";"";"";
@I00177@;Marguerite;de CADOËNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marguerite&n=de+cadoene;"Décès";DEAT;1408;1408;"";"";"";"";"";
@I00179@;Aymond;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue;"Naissance";BIRT;vers 1345;ABT 1345;"";"";"";"";"";
@I00179@;Aymond;GARRIGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymond&n=garrigue;"Décès";DEAT;;;"";"";"Y";"";"";
@I00181@;Pons III;de PIERRE de BERNIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+iii&n=de+pierre+de+bernis;"Décès";DEAT;vers 1378;ABT 1378;"";"";"";"";"";
@I00182@;Anne Guillemette;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;"Naissance";BIRT;vers 1280;ABT 1280;"";"";"";"";"";
@I00182@;Anne Guillemette;de ROMIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne+guillemette&n=de+romieu;"Décès";DEAT;;;"";"";"Y";"";"";
@I00183@;Guillaume III;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;"Naissance";BIRT;1280;1280;"";"";"";"";"";
@I00183@;Guillaume III;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+iii&n=de+rochemore;"Décès";DEAT;;;"";"";"Y";"";"";
@I00184@;Audette;de DIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audette&n=de+dieu;"Décès";DEAT;entre 1366 et 1416;BET 1366 AND 1416;"";"";"";"";"";
@I00185@;Ricaud;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;"Décès";DEAT;avant 31 août 1399;BEF 31 AUG 1399;"";"";"";"";"";
@I00185@;Ricaud;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ricaud&n=de+la+roque;"Profession";OCCU;;;"";"";"Chevalier";"";"";
@I00193@;Bernard;de CADOËNE de CABRIAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard&n=de+cadoene+de+cabriac;"Naissance";BIRT;avant 1345;BEF 1345;"";"";"";"";"";
