generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;infos;nb_err;22/08/2023 à 02:02
10;520;@I00162@;Pierre;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=gilles;2;0;0;0;;;b'';;;;;0;"- Né vers 1555
- Décédé le 20 avril 1639 (mercredi) - Boulbon (13017), à l'âge d'environ 84 ans";0;
10;579;@I00163@;Gabrielle;GRASSET;F;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=grasset;0;0;0;0;;;b'';;;;;0;"";0;
10;562;@I00164@;Jean;ISAAC;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=isaac;0;0;0;0;;;b'';;;;;0;"";0;
10;578;@I00166@;Pierre;GONTARD;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=gontard&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
10;929;@I00167@;Biellone;FREDIERE;F;https://gw.geneanet.org/danielr13?lang=fr&p=biellone&n=frediere;2;0;0;0;;;b'';;;;;0;"- Née peut-être en 1600
- Décédée le 19 janvier 1663 (vendredi) - Boulbon (13017), peut-être à l'âge de 63 ans";0;
10;545;@I00168@;Metheline;JULLIAN;F;https://gw.geneanet.org/danielr13?lang=fr&p=metheline&n=jullian&oc=1;0;0;0;2;forme2;;b'';;;;;0;"";0;
9;268;@I00169@;Claude;JOUVE;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=jouve&oc=1;2;0;0;0;;15 novembre 1670 (samedi);b'Tarascon (13108),';;;;;0;"- Né vers 1639
- Décédé le 23 août 1714 (jeudi) - Boulbon (13017), à l'âge d'environ 75 ans";0;
9;263;@I00171@;Françoise;BURAVAND;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=buravand;2;0;0;0;;23 février 1649 (mardi);b'Boulbon (13017),';;;;;0;"- Née vers 1621
- Décédée le 23 janvier 1701 (dimanche) - Boulbon (13017), à l'âge d'environ 80 ans";0;
9;369;@I00174@;Jeanne;ARTAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=artaud;0;0;0;0;;;b'';;;;;0;"";0;
10;576;@I00165@;Jean;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=10;2;0;0;2;forme2;2 octobre 1622 (dimanche);b'Boulbon (13017),';;;;;0;"- Né vers 1601
- Décédé le 8 octobre 1671 (jeudi) - Boulbon (13017), à l'âge d'environ 70 ans";0;
9;475;@I00170@;Magdaleine;PERRIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdaleine&n=perrier&oc=1;2;0;0;2;forme2;;b'';;;;;0;"- Née vers 1613 - Boulbon (13017)
- Décédée le 10 février 1674 (samedi) - Boulbon (13017), à l'âge d'environ 61 ans";0;
9;282;@I00172@;Pierre;BOURGES;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=1;3;0;0;2;forme2;21 avril 1670 (lundi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 1er janvier 1645 (dimanche) - Boulbon (13017)
- Décédé avant 1707
- Ménager";0;
9;262;@I00173@;Nicolas;DURAND;M;https://gw.geneanet.org/danielr13?lang=fr&p=nicolas&n=durand&oc=4;3;0;0;2;forme2;23 février 1649 (mardi);b'Boulbon (13017),';Consul;;;;0;"- Né vers 1622
- Décédé le 5 octobre 1676 (lundi) - Boulbon (13017), à l'âge d'environ 54 ans
- Consul";0;
10;830;@I00175@;Antoine;LAMOUROUX;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=lamouroux&oc=1;0;0;0;2;forme2;9 janvier 1602 (mercredi);b'Boulbon (13017),';;;;;0;"";0;
10;566;@I00176@;Pierre;DELEUZE;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=deleuze;3;0;0;0;;26 octobre 1645 (jeudi);b'Boulbon (13017),';Maréchal à forge;;;;0;"- Né vers 1609
- Décédé le 9 juin 1659 (lundi) - Boulbon (13017), à l'âge d'environ 50 ans
- Maréchal à forge";0;
10;521;@I00177@;Marguerite;JAUFFRET;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=jauffret&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
10;563;@I00179@;Anne;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=3;2;0;0;0;;;b'';;;;;0;"- Née vers 1600
- Décédée le 29 août 1645 (mardi) - Boulbon (13017), à l'âge d'environ 45 ans";0;
10;561;@I00181@;Metheline;DAYRE;F;https://gw.geneanet.org/danielr13?lang=fr&p=metheline&n=dayre&oc=2;2;0;0;0;;;b'';;;;;0;"- Née en 1616
- Décédée le 12 juin 1676 (vendredi) - Boulbon (13017), à l'âge de 60 ans";0;
10;708;@I00178@;Marcellin;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=berlandier;2;0;0;2;forme2;27 février 1601 (mardi);b'Boulbon (13017),';Procureur Juridictionnel Du Comté de Boulbon;;;;0;"- Né en 1580 julien
- Procureur Juridictionnel Du Comté de Boulbon";0;
10;577;@I00180@;Marguerite;VARCELLIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=varcellin;2;0;0;2;forme2;2 octobre 1622 (dimanche);b'Boulbon (13017),';;;;;0;"- Née peut-être en 1605
- Décédée le 21 novembre 1665 (samedi) - Boulbon (13017), peut-être à l'âge de 60 ans";0;
10;617;@I00182@;Marguerite;TISSOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=tissot&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
10;710;@I00183@;Claude;CHAPELIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=chapelier;0;0;0;0;;;b'';;;;;0;"";0;
10;872;@I00184@;Jean;MAUCHE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=3;3;0;0;0;;;b'';Maître tailleur d'habits;;;;0;"- Né vers 1601 - Boulbon (13017)
- Décédé le 24 mai 1681 (samedi) - Boulbon (13017), à l'âge d'environ 80 ans
- Maître tailleur d'habits";0;
10;616;@I00185@;Jean;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=gilles&oc=14;2;0;0;0;;;b'';;;;;0;"- Né en 1607
- Décédé le 3 janvier 1667 (lundi) - Boulbon (13017), à l'âge de 60 ans";0;
10;831;@I00187@;Anne;GUIGUE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=guigue&oc=2;0;0;0;0;;9 janvier 1602 (mercredi);b'Boulbon (13017),';;;;;0;"";0;
9;473;@I00188@;Marguerite;NORMENDE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=normende;0;0;0;0;;;b'';;;;;0;"";0;
9;368;@I00189@;Vincent;FABRE;M;https://gw.geneanet.org/danielr13?lang=fr&p=vincent&n=fabre;0;0;0;0;;;b'';;;;;0;"";0;
10;709;@I00186@;Magdeleine;CHRISTOLIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=christolin;1;0;0;2;forme2;27 février 1601 (mardi);b'Boulbon (13017),';;;;;0;"- Née vers 1581";0;
9;465;@I00190@;Elizabeth;PELENC;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=pelenc;2;0;0;2;forme2;28 janvier 1652 (dimanche);b'Barbentane (13010),';;(Alix PELENC);;;0;"- Née vers 1628
- Décédée le 11 décembre 1708 (mardi) - Boulbon (13017), à l'âge d'environ 80 ans";0;
10;722;@I00192@;Marcellin;BIGOT;M;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=bigot;1;0;0;2;forme2;;b'';;;;;0;"- Décédé le 23 août 1653 (samedi) - Boulbon (13017)";0;
10;723;@I00193@;Toinette;CROZE;F;https://gw.geneanet.org/danielr13?lang=fr&p=toinette&n=croze;2;0;0;0;;;b'';;;;;0;"- Née en 1595
- Décédée le 30 décembre 1645 (samedi) - Boulbon (13017), à l'âge de 50 ans";0;
9;261;@I00191@;Magdeleine;TISSOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=tissot&oc=1;2;0;0;2;forme2;17 avril 1633 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1608 - Boulbon (13017)
- Décédée le 11 août 1688 (mercredi) - Boulbon (13017), à l'âge d'environ 80 ans";0;
11;1088;@I00195@;Jean;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bechet&oc=11;2;0;0;0;;;b'';;;;;0;"- Né en 1567
- Décédé le 27 avril 1637 (lundi) - Boulbon (13017), à l'âge de 70 ans";0;
10;711;@I00196@;Isabeau;BOUILLON;F;https://gw.geneanet.org/danielr13?lang=fr&p=isabeau&n=bouillon;0;0;0;0;;;b'';;;;;0;"";0;
10;873;@I00197@;Anne;JOUVE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=jouve&oc=2;1;0;0;0;;;b'';;;;;0;"- Décédée le 25 août 1653 (lundi) - Boulbon (13017)";0;
10;874;@I00194@;Barthélémy;BARD;M;https://gw.geneanet.org/danielr13?lang=fr&p=barthelemy&n=bard;1;0;0;2;forme2;22 janvier 1635 (lundi);b'Boulbon (13017),';;;;;0;"- Né peut-être en 1613";0;
9;405;@I00198@;Marguerite;LAGARDE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lagarde;2;0;0;2;forme2;16 décembre 1670 (mardi);b'Boulbon (13017),';;;;;0;"- Née le 26 décembre 1649 (dimanche) - Boulbon (13017)
- Décédée le 4 juillet 1700 (dimanche) - Boulbon (13017), à l'âge de 50 ans";0;
8;135;@I00199@;Catherine;DURIEU;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=durieu;2;0;0;2;forme2;13 décembre 1705 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1688
- Décédée le 28 mai 1760 (mercredi) - Boulbon (13017), à l'âge d'environ 72 ans";0;
10;524;@I00201@;Honoré;DURAND;M;https://gw.geneanet.org/danielr13?lang=fr&p=honore&n=durand;0;0;0;0;;;b'';;;;;0;"";0;
9;404;@I00200@;Jean;MEYNIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=meynier&oc=1;3;0;0;2;forme2;16 décembre 1670 (mardi);b'Boulbon (13017),';Travailleur;;;;0;"- Né le 30 novembre 1642 (dimanche) - Boulbon (13017)
- Décédé le 4 novembre 1699 (mercredi) - Boulbon (13017), à l'âge de 56 ans
- Travailleur";0;
10;950;@I00202@;?;?;M;https://gw.geneanet.org/danielr13?lang=fr&i=9994;0;0;0;0;;;b'';;;;;0;"";0;
11;1091;@I00204@;Marthe;MUTIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=marthe&n=mutin;0;0;0;0;;;b'';;;;;0;"";0;
11;1090;@I00205@;Gilbert;JULLIAN;M;https://gw.geneanet.org/danielr13?lang=fr&p=gilbert&n=jullian;0;0;0;0;;;b'';;;;;0;"";0;
8;147;@I00206@;Marguerite;LACROIX;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=lacroix;0;0;0;0;;;b'';;;;;0;"";0;
11;1089;@I00208@;?;?;F;https://gw.geneanet.org/danielr13?lang=fr&i=29426;0;0;0;0;;;b'';;;;;0;"";0;
10;564;@I00203@;Jean;BOURGES;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=bourges;2;0;0;2;forme2;18 février 1635 (dimanche);b'Boulbon (13017),';;;;;0;"- Né vers 1614 - Boulbon (13017)
- Décédé le 14 novembre 1674 (mercredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
10;875;@I00207@;Catherine;GAIGNON;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=gaignon&oc=1;0;0;0;2;forme2;22 janvier 1635 (lundi);b'Boulbon (13017),';;;;;0;"";0;
11;1154;@I00209@;Guillaume;VARCELLIN;M;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=varcellin&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
11;1661;@I00210@;Jeanne;ICARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=icard&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
11;1416;@I00211@;Guillaume;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=berlandier&oc=3;2;0;0;0;;;b'';Maître Maréchal;;;;0;"- Né vers 1535
- Maître Maréchal";0;
10;525;@I00212@;Catherine;BOURGES;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=bourges&oc=1;1;0;0;2;forme2;;b'';;;;;0;"- Décédée le 20 septembre 1665 (dimanche) - Boulbon (13017)";0;
11;1660;@I00213@;Jean;LAMOUROUX;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=lamouroux&oc=18;0;0;0;0;;;b'';;;;;0;"";0;
10;951;@I00215@;?;?;F;https://gw.geneanet.org/danielr13?lang=fr&i=9995;0;0;0;0;;;b'';;;;;0;"";0;
8;187;@I00220@;Magdeleine;BOUDOY;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=boudoy&oc=2;2;0;0;2;forme2;;b'';;;;;0;"- Née le 18 novembre 1646 (dimanche) - Boulbon (13017)
- Décédée le 22 juin 1725 (vendredi) - Boulbon (13017), à l'âge de 78 ans";0;
10;565;@I00214@;Catherine;LAMBERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=lambert;2;0;0;2;forme2;18 février 1635 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1613
- Décédée le 31 mars 1683 (mercredi) - Boulbon (13017), à l'âge d'environ 70 ans";0;
8;219;@I00216@;Marie Rose;DURAND;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+rose&n=durand&oc=1;2;0;0;2;forme2;;b'';;;;;0;"- Née le 15 février 1688 (dimanche) - Boulbon (13017)
- Décédée le 22 janvier 1761 (jeudi) - Boulbon (13017), à l'âge de 72 ans";0;
8;155;@I00217@;Marie;SAINT MICHEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=saint+michel&oc=1;2;0;0;2;forme2;5 mai 1697 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 3 novembre 1669 (dimanche) - Boulbon (13017)
- Décédée le 26 janvier 1761 (lundi) - Boulbon (13017), à l'âge de 91 ans";0;
8;181;@I00218@;Denise;JULLIAN;F;https://gw.geneanet.org/danielr13?lang=fr&p=denise&n=jullian;2;0;0;2;forme2;29 mai 1678 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 28 mars 1658 (jeudi) - Boulbon (13017)
- Décédée le 12 septembre 1724 (mardi) - Boulbon (13017), à l'âge de 66 ans";0;
8;149;@I00219@;Thérèse;BECHET;F;https://gw.geneanet.org/danielr13?lang=fr&p=therese&n=bechet;2;0;0;2;forme2;4 mars 1696 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 4 janvier 1674 (jeudi) - Boulbon (13017)
- Décédée le 23 décembre 1749 (mardi) - Boulbon (13017), à l'âge de 75 ans";0;
10;522;@I00221@;Balthazar;TISSOT;M;https://gw.geneanet.org/danielr13?lang=fr&p=balthazar&n=tissot;2;0;0;0;;6 août 1637 (jeudi);b'Boulbon (13017),';;;;;0;"- Né vers 1571
- Décédé le 3 septembre 1646 (lundi) - Boulbon (13017), à l'âge d'environ 75 ans";0;
11;1418;@I00222@;Reymond;CHRISTOLIN;M;https://gw.geneanet.org/danielr13?lang=fr&p=reymond&n=christolin;2;0;0;0;;;b'';;;;;0;"- Né en 1560
- Décédé après 1581";0;
10;930;@I00223@;Jean;PELENC;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=pelenc;0;0;0;0;;;b'';;;;;0;"";0;
11;1155;@I00224@;Anne;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=mauche&oc=4;2;0;0;0;;;b'';;;;;0;"- Née - Boulbon (13017)
- Décédée";0;
11;1417;@I00225@;Alione;GRANIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=alione&n=granier;1;0;0;0;;;b'';;;;;0;"- Née en 1540";0;
8;213;@I00226@;Marcelle;MAUCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marcelle&n=mauche;2;0;0;2;forme2;28 décembre 1683 (mardi);b'Boulbon (13017),';;;;;0;"- Née le 8 décembre 1657 (samedi) - Boulbon (13017)
- Décédée le 24 décembre 1739 (jeudi) - Boulbon (13017), à l'âge de 82 ans";0;
8;160;@I00227@;Jean;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=berlandier&oc=11;3;0;0;2;forme2;31 août 1665 (lundi);b'Boulbon (13017),';Tailleur d'habits;;;;0;"- Né le 14 juillet 1642 (lundi) - Boulbon (13017)
- Décédé le 9 août 1724 (mercredi) - Boulbon (13017), à l'âge de 82 ans
- Tailleur d'habits";0;
8;169;@I00228@;Marguerite;ARNAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite&n=arnaud&oc=8;2;0;2;2;forme2;18 août 1659 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 1er mars 1637 (dimanche) - Boulbon (13017)
- Décédée le 13 octobre 1699 (mardi) - Boulbon (13017), à l'âge de 62 ans";0;
8;203;@I00229@;Marguerite Rose;BECHET;F;https://gw.geneanet.org/danielr13?lang=fr&p=marguerite+rose&n=bechet&oc=2;2;0;0;2;forme2;10 juin 1700 (jeudi);b'Boulbon (13017),';;;;;0;"- Née le 6 octobre 1681 (lundi) - Boulbon (13017)
- Décédée le 22 octobre 1756 (vendredi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 75 ans";0;
10;810;@I00231@;Pierre;LAGARDE;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=lagarde;0;0;0;2;forme2;3 juin 1646 (dimanche);b'Boulbon (13017),';;;;;0;"";0;
9;270;@I00232@;Jean Michel;DURIEU;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+michel&n=durieu;2;0;0;0;;;b'';Ménager;;;;0;"- Décédé avant 1700
- Ménager";0;
11;1749;@I00233@;Toinette;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=toinette&n=berlandier;0;0;0;0;;;b'';;;;;0;"";0;
11;1444;@I00235@;Poncet;BIGOT;M;https://gw.geneanet.org/danielr13?lang=fr&p=poncet&n=bigot;0;0;0;0;;;b'';;;;;0;"";0;
11;1445;@I00236@;Antoinette;REGINOUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=reginoux;0;0;0;0;;;b'';;;;;0;"";0;
10;523;@I00237@;Jeanne;TREBILLON;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne&n=trebillon;1;0;0;0;;;b'';;;;;0;"- Décédée avant 1637";0;
10;931;@I00238@;Simone;GUIOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=simone&n=guiot;0;0;0;0;;;b'';;;;;0;"";0;
10;808;@I00230@;Antoine;MEYNIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier;1;0;0;2;forme2;;b'';;;;;0;"- Décédé le 12 septembre 1650 (lundi) - Boulbon (13017)";0;
11;1748;@I00234@;Pierre;BARD;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bard;2;0;0;2;forme2;;b'';;;;;0;"- Né avant 1595 - Boulbon (13017)
- Décédé en 1646 - Boulbon (13017)";0;
11;1751;@I00239@;Bilionne;JULLIAN;F;https://gw.geneanet.org/danielr13?lang=fr&p=bilionne&n=jullian&oc=1;2;0;0;0;;;b'';;;;;0;"- Née en 1582
- Décédée le 28 novembre 1642 (vendredi) - Boulbon (13017), à l'âge de 60 ans";0;
11;1750;@I00240@;Georges;GAIGNON;M;https://gw.geneanet.org/danielr13?lang=fr&p=georges&n=gaignon&oc=1;0;0;0;0;;;b'';;;;;0;"";0;
11;1128;@I00241@;Pierre;BOURGES;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges;0;0;0;0;;;b'';;;;;0;"";0;
11;1129;@I00242@;Esprite;FOURNIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=esprite&n=fournier;0;0;0;0;;;b'';;;;;0;"";0;
9;271;@I00243@;Catherine;CARBONNEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=catherine&n=carbonnel;2;0;0;0;;;b'';;;;;0;"- Née vers 1638
- Décédée le 6 mai 1713 (samedi) - Boulbon (13017), à l'âge d'environ 75 ans";0;
10;809;@I00244@;Anne;GIBERT;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=gibert;0;0;0;0;;;b'';;;;;0;"";0;
8;233;@I00246@;Antoinette;GINOUX;F;https://gw.geneanet.org/danielr13?lang=fr&p=antoinette&n=ginoux;2;0;0;0;;20 août 1685 (lundi);b'Ch?teaurenard (13027),';;;;;0;"- Née vers 1659
- Décédée le 28 septembre 1739 (lundi) - Boulbon (13017), à l'âge d'environ 80 ans";0;
11;1419;@I00247@;Biélone;DE GUERIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=bielone&n=de+guerin;1;0;0;0;;;b'';;;;;0;"- Née en 1555";0;
10;811;@I00245@;Louise;PINET;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=pinet;2;0;0;2;forme2;3 juin 1646 (dimanche);b'Boulbon (13017),';;;;;0;"- Née en 1616
- Décédée le 28 juillet 1701 (jeudi) - Boulbon (13017), à l'âge de 85 ans";0;
11;1130;@I00250@;Claude;LAMBERT;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=lambert;0;0;0;0;;;b'';;;;;0;"";0;
11;1050;@I00252@;Pierre;BOURGES;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=bourges&oc=2;1;0;0;0;;;b'';;;;;0;"- Né le 10 mai 1615 (dimanche) - Boulbon (13017)";0;
11;1051;@I00253@;Espérite;FIRMIN;F;https://gw.geneanet.org/danielr13?lang=fr&p=esperite&n=firmin;0;0;0;0;;;b'';;;;;0;"";0;
8;137;@I00256@;Elizabeth;GUIOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=guiot;2;0;0;0;;;b'';;;;;0;"- Née vers 1660
- Décédée le 25 décembre 1725 (mardi) - Boulbon (13017), à l'âge d'environ 65 ans";0;
9;298;@I00248@;Antoine;BECHET;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=bechet&oc=1;3;0;0;2;forme2;4 mars 1680 (lundi);b'Boulbon (13017),';Ménager;;;;0;"- Né le 4 avril 1642 (vendredi) - Boulbon (13017)
- Décédé le 19 février 1709 (mardi) - Boulbon (13017), à l'âge de 66 ans
- Ménager";0;
9;362;@I00249@;Guillaume;JULLIAN;M;https://gw.geneanet.org/danielr13?lang=fr&p=guillaume&n=jullian&oc=2;2;0;0;2;forme2;16 décembre 1646 (dimanche);b'Boulbon (13017),';;;;;0;"- Né vers 1621 - Boulbon (13017)
- Décédé le 1er août 1671 (samedi) - Boulbon (13017), à l'âge d'environ 50 ans";0;
9;438;@I00251@;Jean Nicolas;DURAND;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+nicolas&n=durand;2;0;1;2;forme2;18 octobre 1693 (dimanche);b'Boulbon (13017),';;dit "Grand Jean";;;0;"- Né le 23 juin 1651 (vendredi) - Boulbon (13017)
- Décédé le 13 juin 1717 (dimanche) - Boulbon (13017), à l'âge de 65 ans";0;
8;129;@I00254@;Anne;ROCHE;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=roche&oc=1;2;0;0;2;forme2;18 janvier 1693 (dimanche);b'Barbentane (13010),';;;;;0;"- Née vers 1668
- Décédée le 3 mars 1748 (dimanche) - Boulbon (13017), à l'âge d'environ 80 ans";0;
7;95;@I00255@;Marie;GRANIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=granier&oc=3;2;0;0;2;forme2;21 novembre 1694 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 24 mars 1676 (mardi) - Boulbon (13017)
- Décédée";0;
9;427;@I00257@;Gabrielle;VINCENT;F;https://gw.geneanet.org/danielr13?lang=fr&p=gabrielle&n=vincent&oc=1;2;0;0;0;;20 janvier 1654 (mardi);b'Boulbon (13017),';;;;;0;"- Née vers 1609
- Décédée le 14 août 1659 (jeudi) - Boulbon (13017), à l'âge d'environ 50 ans";0;
9;338;@I00258@;Jean;ARNAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=arnaud&oc=8;2;0;0;2;forme2;25 juin 1632 (vendredi);b'Boulbon (13017),';;;;;0;"- Né vers 1614
- Décédé le 6 janvier 1684 (jeudi) - Boulbon (13017), à l'âge d'environ 70 ans";0;
9;426;@I00259@;Jean;MAUCHE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=mauche&oc=2;0;0;0;0;;20 janvier 1654 (mardi);b'Boulbon (13017),';;;;;0;"";0;
9;299;@I00261@;Anne;GUIOT;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=guiot&oc=1;2;0;0;0;;21 avril 1670 (lundi);b'Boulbon (13017),';;;;;0;"- Née en 1656
- Décédée le 12 janvier 1680 (vendredi) - Boulbon (13017), à l'âge de 24 ans";0;
11;1131;@I00262@;Louise;COLOMBIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=colombier;0;0;0;0;;;b'';;;;;0;"";0;
8;205;@I00265@;Marie;JOUVE;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=jouve&oc=2;2;0;0;0;;;b'';;;;;0;"- Née vers 1671
- Décédée le 26 octobre 1731 (vendredi) - Boulbon (13017), à l'âge d'environ 60 ans";0;
9;363;@I00260@;Anne;BARD;F;https://gw.geneanet.org/danielr13?lang=fr&p=anne&n=bard;2;0;0;2;forme2;16 décembre 1646 (dimanche);b'Boulbon (13017),';;;;;0;"- Née vers 1615
- Décédée le 1er août 1700 (dimanche) - Boulbon (13017), à l'âge d'environ 85 ans";0;
9;439;@I00263@;Esprite;GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=esprite&n=gilles;2;0;0;2;forme2;1er février 1682 (dimanche);b'Boulbon (13017),';;;;;0;"- Née le 8 juin 1651 (jeudi) - Boulbon (13017)
- Décédée le 14 avril 1693 (mardi) - Boulbon (13017), à l'âge de 41 ans";0;
7;87;@I00264@;Marie "Jeanne";JEAN;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie+jeanne&n=jean&oc=3;2;0;1;2;forme2;26 novembre 1714 (lundi);b'Barbentane (13010),';;;;;0;"- Née en 1693
- Décédée le 6 octobre 1733 (mardi) - Boulbon (13017), à l'âge de 40 ans";0;
12;3496;@I00266@;Pons;BARD;M;https://gw.geneanet.org/danielr13?lang=fr&p=pons&n=bard;0;0;0;0;;;b'';;;;;0;"";0;
11;1621;@I00267@;Louise;CHAUDESSON;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=chaudesson;0;0;0;0;;;b'';;;;;0;"";0;
11;1620;@I00268@;Pierre;LAGARDE;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=lagarde&oc=1;1;0;0;0;;;b'';;;;;0;"- Décédé le 17 avril 1650 (dimanche) - Boulbon (13017)";0;
11;1617;@I00269@;?;?;F;https://gw.geneanet.org/danielr13?lang=fr&i=29466;0;0;0;0;;;b'';;;;;0;"";0;
11;1616;@I00270@;Antoine;MEYNIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=antoine&n=meynier&oc=2;2;0;0;0;;;b'';;;;;0;"- Né en 1546
- Décédé en novembre 1636 - Boulbon (13017), à l'âge de 90 ans";0;
