generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;nb_titres;09/08/2023 à 21:56
10;858;@I00231@;Pierre;PERRIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=perrier.oc=1.html;0;0;0;0;;0;
10;611;@I00232@;Anne;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=mauche.oc=3.html;2;0;0;0;;0;
10;610;@I00234@;Jean;ISAAC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=isaac.html;0;0;0;0;;0;
10;613;@I00237@;Anne;JOUVE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=jouve.oc=2.html;1;0;0;0;;0;
10;615;@I00238@;Catherine;GAIGNON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=gaignon.oc=1.html;0;0;0;2;forme2;0;
10;621;@I00240@;Biellone;FREDIERE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=biellone.n=frediere.html;2;0;0;0;;0;
10;609;@I00241@;Metheline;DAYRE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=metheline.n=dayre.oc=2.html;2;0;0;0;;0;
10;623;@I00242@;Simone;GUIOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=simone.n=guiot.html;0;0;0;0;;0;
10;859;@I00243@;Lionne;JUSTAMON;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=lionne.n=justamon.html;0;0;0;0;;0;
10;616;@I00245@;Jean;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=gilles.oc=14.html;2;0;0;0;;0;
10;617;@I00246@;Marguerite;TISSOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=tissot.oc=1.html;0;0;0;0;;0;
8;140;@I00247@;Etienne;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=boudoy.html;2;0;0;2;forme2;0;
8;141;@I00248@;Louise Rose;BOURGES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise+rose.n=bourges.oc=1.html;2;0;0;2;forme2;0;
8;142;@I00250@;Alphonse;POILDAVOINE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=alphonse.n=poildavoine.oc=1.html;2;0;0;2;forme2;0;
8;143;@I00251@;Marthe;CHABERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marthe.n=chabert.html;0;0;0;0;;0;
10;614;@I00226@;Barthélémy;BARD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=barthelemy.n=bard.html;1;0;0;2;forme2;0;
10;672;@I00227@;Marcellin;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marcellin.n=berlandier.html;2;0;0;2;forme2;0;
10;856;@I00233@;Claude;LAMOUROUX;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=lamouroux.oc=15.html;2;0;0;2;forme2;0;
10;636;@I00235@;Louis;POILDAVOINE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=poildavoine.oc=2.html;2;0;1;2;forme2;0;
10;637;@I00236@;Gabrielle;GROS;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gabrielle.n=gros.html;2;0;1;2;forme2;0;
10;673;@I00239@;Magdeleine;CHRISTOLIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=christolin.html;1;0;0;2;forme2;0;
10;857;@I00244@;Claire;GIBERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claire.n=gibert.html;2;0;0;2;forme2;0;
8;172;@I00249@;Etienne;BLANC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=blanc.oc=7.html;3;0;0;2;forme2;0;
11;1453;@I00252@;Jeanne;BONNAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=bonnaud.html;0;0;0;0;;0;
11;1425;@I00253@;?;?;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.i=29426.html;0;0;0;0;;0;
11;1452;@I00254@;Pons;BARD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pons.n=bard.html;0;0;0;0;;0;
11;1424;@I00257@;Jean;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=bechet.oc=11.html;2;0;0;0;;0;
8;149;@I00255@;Thérèse;BECHET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=therese.n=bechet.html;2;0;0;2;forme2;0;
8;146;@I00256@;Jean Baptiste;BOSC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+baptiste.n=bosc.html;2;0;0;2;forme2;0;
8;148;@I00258@;François;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=gilles.oc=1.html;2;0;0;2;forme2;0;
8;144;@I00259@;Pierre;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=berlandier.html;3;0;0;2;forme2;0;
11;1051;@I00260@;Espérite;FIRMIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=esperite.n=firmin.html;0;0;0;0;;0;
11;1050;@I00261@;Pierre;BOURGES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bourges.oc=2.html;1;0;0;0;;0;
11;1427;@I00262@;Marthe;MUTIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marthe.n=mutin.html;0;0;0;0;;0;
9;328;@I00263@;Michel;BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=michel.n=braye.html;0;0;0;0;;0;
11;1426;@I00264@;Gilbert;JULLIAN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gilbert.n=jullian.html;0;0;0;0;;0;
9;322;@I00265@;Toussaint;MARGUERIT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=toussaint.n=marguerit.html;0;0;0;0;;0;
8;196;@I00267@;Paul;JOUBERT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=paul.n=joubert.oc=1.html;0;0;0;0;;0;
8;133;@I00268@;Antoinette;GINOUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoinette.n=ginoux.html;2;0;0;0;;0;
9;320;@I00266@;Jean;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=berlandier.oc=10.html;2;0;0;2;forme2;0;
8;207;@I00269@;Elizabeth;GUIRAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=guiraud.oc=1.html;2;0;0;2;forme2;0;
8;128;@I00270@;Durand;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=durand.n=nicolas.html;2;0;0;2;forme2;0;
8;204;@I00271@;Guillaume;AMY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=guillaume.n=amy.html;3;0;0;2;forme2;0;
8;206;@I00272@;Louis;BURAVAND;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=buravand.html;3;0;0;2;forme2;0;
8;202;@I00273@;Jean;MEYNIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=meynier.html;2;0;0;2;forme2;0;
8;177;@I00274@;Jeanne;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=berlandier.html;2;0;0;2;forme2;0;
9;285;@I00276@;Jacquomette;DURAND;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacquomette.n=durand.html;2;0;0;0;;0;
8;176;@I00275@;Jean;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=gilles.oc=2.html;3;0;0;2;forme2;0;
9;344;@I00277@;Claude;BLANC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=blanc.oc=1.html;0;0;0;0;;0;
9;284;@I00278@;Alphonse;POILDAVOINE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=alphonse.n=poildavoine.html;0;0;0;0;;0;
9;283;@I00279@;Marguerite;DELEUZE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=deleuze.html;2;0;0;2;forme2;0;
11;1715;@I00281@;Marguerite;BIJAUDY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=bijaudy.html;0;0;1;0;;0;
9;282;@I00280@;Pierre;BOURGES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bourges.oc=1.html;3;0;0;2;forme2;0;
11;1714;@I00282@;Bertrand;GIBERT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=bertrand.n=gibert.html;1;0;1;0;;0;
11;1346;@I00283@;Reymond;CHRISTOLIN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=reymond.n=christolin.html;2;0;0;0;;0;
11;1231;@I00284@;Bilionne;JULLIAN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=bilionne.n=jullian.oc=1.html;2;0;0;0;;0;
11;1230;@I00285@;Georges;GAIGNON;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=georges.n=gaignon.oc=1.html;0;0;0;0;;0;
11;1274;@I00286@;Toussaint;GROS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=toussaint.n=gros.html;0;0;0;0;;0;
11;1275;@I00287@;Jeanne;DELEUTRE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=deleutre.html;0;0;0;0;;0;
11;1272;@I00288@;François;POILDAVOINE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=poildavoine.oc=1.html;0;0;0;0;;0;
11;1273;@I00289@;Catherine;DE GUERIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=de+guerin.html;0;0;0;0;;0;
11;1713;@I00290@;Anne;GUIGUE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=guigue.oc=2.html;0;0;0;0;;0;
11;1712;@I00291@;Antoine;LAMOUROUX;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=lamouroux.oc=1.html;0;0;0;2;forme2;0;
9;293;@I00292@;Jeanne;DALIS;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=dalis.html;0;0;0;0;;0;
9;299;@I00294@;Anne;GUIOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=guiot.oc=1.html;2;0;0;0;;0;
9;292;@I00295@;Jean Baptiste;BOSC;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+baptiste.n=bosc.oc=3.html;0;0;0;0;;0;
9;345;@I00297@;Marie;JOUJOUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=joujoux.oc=1.html;2;0;0;0;;0;
11;1347;@I00298@;Biélone;DE GUERIN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=bielone.n=de+guerin.html;1;0;0;0;;0;
11;1345;@I00300@;Alione;GRANIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=alione.n=granier.html;1;0;0;0;;0;
11;1344;@I00301@;Guillaume;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=guillaume.n=berlandier.oc=3.html;2;0;0;0;;0;
9;289;@I00306@;Marie;GONTARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=gontard.html;0;0;0;2;forme2;0;
9;288;@I00293@;Nicolas;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=nicolas.n=berlandier.html;3;0;0;2;forme2;0;
9;298;@I00296@;Antoine;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=bechet.oc=1.html;3;0;0;2;forme2;0;
8;180;@I00299@;Maximin;ELLIEN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=maximin.n=ellien.html;2;0;0;2;forme2;0;
7;85;@I00302@;Magdeleine;GUIRAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=guiraud.html;2;0;0;2;forme2;0;
8;132;@I00303@;Jean;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=saint+michel.oc=3.html;3;0;0;2;forme2;0;
7;117;@I00304@;Magdeleine Rose;GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine+rose.n=gilles.html;2;0;0;2;forme2;0;
7;93;@I00305@;Thérèse;MAUREL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=therese.n=maurel.oc=2.html;2;0;0;2;forme2;0;
7;95;@I00307@;Marie;GRANIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=granier.oc=3.html;2;0;0;2;forme2;0;
9;404;@I00308@;Jean;MEYNIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=meynier.oc=1.html;3;0;0;2;forme2;0;
9;412;@I00309@;Richard;BURAVAND;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=richard.n=buravand.html;2;0;0;0;;0;
9;409;@I00310@;Marthe;SAINT MICHEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marthe.n=saint+michel.oc=1.html;2;0;0;0;;0;
9;257;@I00312@;Honorade;AGNIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=honorade.n=agnier.html;0;0;0;0;;0;
9;256;@I00313@;François;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=nicolas.oc=2.html;1;0;0;0;;0;
9;414;@I00315@;Vincent;GUIRAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=vincent.n=guiraud.html;3;0;0;0;;0;
10;565;@I00316@;Catherine;LAMBERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=catherine.n=lambert.html;2;0;0;2;forme2;0;
10;566;@I00317@;Pierre;DELEUZE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=deleuze.html;3;0;0;0;;0;
9;413;@I00320@;Delphine;AUDIGIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=delphine.n=audigier.html;2;0;0;0;;0;
9;408;@I00311@;Claude;AMY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=amy.oc=6.html;3;0;0;2;forme2;0;
9;415;@I00314@;Louise;LAMOUROUX;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=lamouroux.oc=1.html;2;0;0;2;forme2;0;
9;405;@I00318@;Marguerite;LAGARDE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marguerite.n=lagarde.html;2;0;0;2;forme2;0;
10;564;@I00319@;Jean;BOURGES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=bourges.html;2;0;0;2;forme2;0;
12;3424;@I00321@;Jean;LAMOUROUX;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=lamouroux.oc=18.html;0;0;0;0;;0;
12;3425;@I00322@;Jeanne;ICARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne.n=icard.oc=1.html;0;0;0;0;;0;
10;579;@I00324@;Gabrielle;GRASSET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gabrielle.n=grasset.html;0;0;0;0;;0;
10;578;@I00325@;Pierre;GONTARD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=gontard.oc=1.html;0;0;0;0;;0;
9;360;@I00328@;Gabriel;ELLIEN;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=gabriel.n=ellien.html;3;0;0;0;;0;
9;361;@I00330@;Marthe;BIGOT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marthe.n=bigot.html;2;0;0;2;forme2;0;
8;190;@I00323@;Guillaume;GRANIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=guillaume.n=granier.oc=4.html;3;0;0;2;forme2;0;
8;186;@I00326@;Etienne;MAUREL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=maurel.html;3;0;0;2;forme2;0;
8;170;@I00327@;Joseph;GUIRAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=guiraud.html;3;0;0;2;forme2;0;
8;191;@I00329@;Françoise;PETRIS;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=petris.oc=1.html;2;0;0;2;forme2;0;
8;171;@I00331@;Claude;BARD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=bard.html;2;0;0;2;forme2;0;
8;187;@I00332@;Magdeleine;BOUDOY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=boudoy.oc=2.html;2;0;0;2;forme2;0;
11;1129;@I00333@;Esprite;FOURNIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=esprite.n=fournier.html;0;0;0;0;;0;
11;1128;@I00334@;Pierre;BOURGES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bourges.html;0;0;0;0;;0;
11;1131;@I00337@;Louise;COLOMBIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=colombier.html;0;0;0;0;;0;
11;1130;@I00338@;Claude;LAMBERT;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=lambert.html;0;0;0;0;;0;
10;816;@I00339@;Jean;AMY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=amy.oc=1.html;2;0;0;0;;0;
10;817;@I00340@;Magdeleine;BERTHET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=berthet.oc=8543.html;2;0;0;0;;0;
10;809;@I00342@;Anne;GIBERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=gibert.html;0;0;0;0;;0;
10;811;@I00335@;Louise;PINET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=pinet.html;2;0;0;2;forme2;0;
10;810;@I00336@;Pierre;LAGARDE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=lagarde.html;0;0;0;2;forme2;0;
10;808;@I00341@;Antoine;MEYNIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=antoine.n=meynier.html;1;0;0;2;forme2;0;
9;342;@I00344@;Pierre;BARD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=bard.oc=1.html;1;0;0;2;forme2;0;
10;723;@I00345@;Toinette;CROZE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=toinette.n=croze.html;2;0;0;0;;0;
